GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7132', 'grad_norm': '4.018', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.01001', 'grad_norm': '0.003276', 'learning_rate': '5.657e-06', 'epoch': '5.738'}
{'loss': '0.004619', 'grad_norm': '0.0006417', 'learning_rate': '5.642e-06', 'epoch': '5.744'}
{'loss': '0.01606', 'grad_norm': '0.0008463', 'learning_rate': '5.627e-06', 'epoch': '5.75'}
{'loss': '0.004396', 'grad_norm': '0.0007467', 'learning_rate': '5.611e-06', 'epoch': '5.756'}
{'loss': '0.002652', 'grad_norm': '0.004867', 'learning_rate': '5.596e-06', 'epoch': '5.762'}
{'loss': '2.316e-05', 'grad_norm': '0.0005501', 'learning_rate': '5.581e-06', 'epoch': '5.768'}
{'loss': '0.004061', 'grad_norm': '0.5007', 'learning_rate': '5.566e-06', 'epoch': '5.774'}
{'loss': '0.002347', 'grad_norm': '0.0007023', 'learning_rate': '5.55e-06', 'epoch': '5.78'}
{'loss': '1.977e-05', 'grad_norm': '0.0005122', 'learning_rate': '5.535e-06', 'epoch': '5.787'}
{'loss': '0.009905', 'grad_norm': '1.199', 'learning_rate': '5.52e-06', 'epoch': '5.793'}
{'loss': '0.004061', 'grad_norm': '0.002662', 'learning_rate': '5.505e-06', 'epoch': '5.799'}
{'loss': '0.004367', 'grad_norm': '0.0005172', 'learning_rate': '5.489e-06', 'epoch': '5.805'}
{'loss': '0.01506', 'grad_norm': '0.0005677', 'learning_rate': '5.474e-06', 'epoch': '5.811'}
{'loss': '0.004232', 'grad_norm': '0.0005435', 'learning_rate': '5.459e-06', 'epoch': '5.817'}
{'loss': '0.0002352', 'grad_norm': '0.00462', 'learning_rate': '5.444e-06', 'epoch': '5.823'}
{'loss': '0.00448', 'grad_norm': '0.0004598', 'learning_rate': '5.428e-06', 'epoch': '5.829'}
{'loss': '0.002473', 'grad_norm': '0.001574', 'learning_rate': '5.413e-06', 'epoch': '5.835'}
{'loss': '0.003029', 'grad_norm': '0.000658', 'learning_rate': '5.398e-06', 'epoch': '5.841'}
{'loss': '1.817e-05', 'grad_norm': '0.0004066', 'learning_rate': '5.383e-06', 'epoch': '5.848'}
{'loss': '0.002928', 'grad_norm': '0.001049', 'learning_rate': '5.367e-06', 'epoch': '5.854'}
{'loss': '0.007198', 'grad_norm': '0.000463', 'learning_rate': '5.352e-06', 'epoch': '5.86'}
{'loss': '0.002029', 'grad_norm': '0.0004606', 'learning_rate': '5.337e-06', 'epoch': '5.866'}
{'loss': '0.0289', 'grad_norm': '0.00108', 'learning_rate': '5.322e-06', 'epoch': '5.872'}
{'loss': '0.002652', 'grad_norm': '0.0004658', 'learning_rate': '5.306e-06', 'epoch': '5.878'}
{'loss': '0.002704', 'grad_norm': '0.000507', 'learning_rate': '5.291e-06', 'epoch': '5.884'}
{'loss': '0.002419', 'grad_norm': '0.0004255', 'learning_rate': '5.276e-06', 'epoch': '5.89'}
{'loss': '0.004053', 'grad_norm': '0.6203', 'learning_rate': '5.261e-06', 'epoch': '5.896'}
{'loss': '0.001908', 'grad_norm': '0.0004478', 'learning_rate': '5.245e-06', 'epoch': '5.902'}
{'loss': '0.002092', 'grad_norm': '0.0003885', 'learning_rate': '5.23e-06', 'epoch': '5.909'}
{'loss': '0.01077', 'grad_norm': '0.577', 'learning_rate': '5.215e-06', 'epoch': '5.915'}
{'loss': '0.004911', 'grad_norm': '0.0004165', 'learning_rate': '5.2e-06', 'epoch': '5.921'}
{'loss': '0.00396', 'grad_norm': '0.0004228', 'learning_rate': '5.184e-06', 'epoch': '5.927'}
{'loss': '0.0001051', 'grad_norm': '0.0004335', 'learning_rate': '5.169e-06', 'epoch': '5.933'}
{'loss': '0.002271', 'grad_norm': '0.1221', 'learning_rate': '5.154e-06', 'epoch': '5.939'}
{'loss': '0.007435', 'grad_norm': '0.0004518', 'learning_rate': '5.139e-06', 'epoch': '5.945'}
{'loss': '0.002133', 'grad_norm': '0.0005201', 'learning_rate': '5.123e-06', 'epoch': '5.951'}
{'loss': '0.002747', 'grad_norm': '0.0004234', 'learning_rate': '5.108e-06', 'epoch': '5.957'}
{'loss': '0.002273', 'grad_norm': '0.6471', 'learning_rate': '5.093e-06', 'epoch': '5.963'}
{'loss': '2.327e-05', 'grad_norm': '0.001427', 'learning_rate': '5.078e-06', 'epoch': '5.97'}
{'loss': '0.04169', 'grad_norm': '147.6', 'learning_rate': '5.063e-06', 'epoch': '5.976'}
{'loss': '0.003489', 'grad_norm': '0.0004151', 'learning_rate': '5.047e-06', 'epoch': '5.982'}
{'loss': '0.004769', 'grad_norm': '0.0004658', 'learning_rate': '5.032e-06', 'epoch': '5.988'}
{'loss': '0.003485', 'grad_norm': '0.000513', 'learning_rate': '5.017e-06', 'epoch': '5.994'}
{'loss': '1.984e-05', 'grad_norm': '0.0005929', 'learning_rate': '5.002e-06', 'epoch': '6'}
{'eval_loss': '0.02135', 'eval_accuracy': '0.9953', 'eval_precision': '0.9989', 'eval_recall': '0.9927', 'eval_f1': '0.9958', 'eval_runtime': '3.268', 'eval_samples_per_second': '4014', 'eval_steps_per_second': '62.74', 'epoch': '6'}
{'loss': '2.631e-05', 'grad_norm': '0.002293', 'learning_rate': '4.986e-06', 'epoch': '6.006'}
{'loss': '0.004546', 'grad_norm': '0.001353', 'learning_rate': '4.971e-06', 'epoch': '6.012'}
{'loss': '4.355e-05', 'grad_norm': '0.0004482', 'learning_rate': '4.956e-06', 'epoch': '6.018'}
{'loss': '0.00333', 'grad_norm': '0.0005378', 'learning_rate': '4.941e-06', 'epoch': '6.024'}
{'loss': '4.659e-05', 'grad_norm': '0.0004268', 'learning_rate': '4.925e-06', 'epoch': '6.03'}
{'loss': '9.925e-05', 'grad_norm': '0.0005746', 'learning_rate': '4.91e-06', 'epoch': '6.037'}
{'loss': '0.002297', 'grad_norm': '0.0004559', 'learning_rate': '4.895e-06', 'epoch': '6.043'}
{'loss': '0.0103', 'grad_norm': '0.0004226', 'learning_rate': '4.88e-06', 'epoch': '6.049'}
{'loss': '1.58e-05', 'grad_norm': '0.0004166', 'learning_rate': '4.864e-06', 'epoch': '6.055'}
{'loss': '0.004513', 'grad_norm': '0.4948', 'learning_rate': '4.849e-06', 'epoch': '6.061'}
{'loss': '1.76e-05', 'grad_norm': '0.000454', 'learning_rate': '4.834e-06', 'epoch': '6.067'}
{'loss': '0.004844', 'grad_norm': '0.0003889', 'learning_rate': '4.819e-06', 'epoch': '6.073'}
{'loss': '0.007487', 'grad_norm': '0.0004084', 'learning_rate': '4.803e-06', 'epoch': '6.079'}
{'loss': '0.001864', 'grad_norm': '0.000426', 'learning_rate': '4.788e-06', 'epoch': '6.085'}
{'loss': '1.608e-05', 'grad_norm': '0.0003533', 'learning_rate': '4.773e-06', 'epoch': '6.091'}
{'loss': '0.009401', 'grad_norm': '1.226', 'learning_rate': '4.758e-06', 'epoch': '6.098'}
{'loss': '0.004709', 'grad_norm': '0.0006821', 'learning_rate': '4.742e-06', 'epoch': '6.104'}
{'loss': '0.002148', 'grad_norm': '0.0003517', 'learning_rate': '4.727e-06', 'epoch': '6.11'}
{'loss': '1.702e-05', 'grad_norm': '0.0007144', 'learning_rate': '4.712e-06', 'epoch': '6.116'}
{'loss': '0.00201', 'grad_norm': '0.0006675', 'learning_rate': '4.697e-06', 'epoch': '6.122'}
{'loss': '1.524e-05', 'grad_norm': '0.0003804', 'learning_rate': '4.681e-06', 'epoch': '6.128'}
{'loss': '0.001954', 'grad_norm': '0.01816', 'learning_rate': '4.666e-06', 'epoch': '6.134'}
{'loss': '0.001458', 'grad_norm': '0.0003648', 'learning_rate': '4.651e-06', 'epoch': '6.14'}
{'loss': '0.0015', 'grad_norm': '0.001099', 'learning_rate': '4.636e-06', 'epoch': '6.146'}
{'loss': '0.002565', 'grad_norm': '0.0004362', 'learning_rate': '4.62e-06', 'epoch': '6.152'}
{'loss': '0.004671', 'grad_norm': '0.002013', 'learning_rate': '4.605e-06', 'epoch': '6.159'}
{'loss': '0.004124', 'grad_norm': '0.001997', 'learning_rate': '4.59e-06', 'epoch': '6.165'}
{'loss': '0.004011', 'grad_norm': '0.5551', 'learning_rate': '4.575e-06', 'epoch': '6.171'}
{'loss': '0.002023', 'grad_norm': '0.0003754', 'learning_rate': '4.559e-06', 'epoch': '6.177'}
{'loss': '0.006193', 'grad_norm': '0.0004885', 'learning_rate': '4.544e-06', 'epoch': '6.183'}
{'loss': '0.00247', 'grad_norm': '0.0003504', 'learning_rate': '4.529e-06', 'epoch': '6.189'}
{'loss': '0.001969', 'grad_norm': '0.0005319', 'learning_rate': '4.514e-06', 'epoch': '6.195'}
{'loss': '0.002687', 'grad_norm': '0.0003411', 'learning_rate': '4.498e-06', 'epoch': '6.201'}
{'loss': '1.485e-05', 'grad_norm': '0.0003335', 'learning_rate': '4.483e-06', 'epoch': '6.207'}
{'loss': '0.005769', 'grad_norm': '0.3475', 'learning_rate': '4.468e-06', 'epoch': '6.213'}
{'loss': '0.005767', 'grad_norm': '0.5271', 'learning_rate': '4.453e-06', 'epoch': '6.22'}
{'loss': '0.005028', 'grad_norm': '0.0003579', 'learning_rate': '4.438e-06', 'epoch': '6.226'}
{'loss': '0.003722', 'grad_norm': '0.002312', 'learning_rate': '4.422e-06', 'epoch': '6.232'}
{'loss': '0.004474', 'grad_norm': '0.7582', 'learning_rate': '4.407e-06', 'epoch': '6.238'}
{'loss': '0.005999', 'grad_norm': '0.000324', 'learning_rate': '4.392e-06', 'epoch': '6.244'}
{'loss': '0.00645', 'grad_norm': '0.0003597', 'learning_rate': '4.377e-06', 'epoch': '6.25'}
{'loss': '0.004059', 'grad_norm': '0.6029', 'learning_rate': '4.361e-06', 'epoch': '6.256'}
{'loss': '0.004851', 'grad_norm': '0.0003117', 'learning_rate': '4.346e-06', 'epoch': '6.262'}
{'loss': '0.005809', 'grad_norm': '0.005164', 'learning_rate': '4.331e-06', 'epoch': '6.268'}
{'loss': '0.009533', 'grad_norm': '0.0003517', 'learning_rate': '4.316e-06', 'epoch': '6.274'}
{'loss': '3.525e-05', 'grad_norm': '0.0003727', 'learning_rate': '4.3e-06', 'epoch': '6.28'}
{'loss': '0.002449', 'grad_norm': '0.000352', 'learning_rate': '4.285e-06', 'epoch': '6.287'}
{'loss': '0.004896', 'grad_norm': '0.706', 'learning_rate': '4.27e-06', 'epoch': '6.293'}
{'loss': '0.01692', 'grad_norm': '0.0003573', 'learning_rate': '4.255e-06', 'epoch': '6.299'}
{'loss': '0.003395', 'grad_norm': '0.004418', 'learning_rate': '4.239e-06', 'epoch': '6.305'}
{'loss': '0.003432', 'grad_norm': '0.0003819', 'learning_rate': '4.224e-06', 'epoch': '6.311'}
{'loss': '2.128e-05', 'grad_norm': '0.0003525', 'learning_rate': '4.209e-06', 'epoch': '6.317'}
{'loss': '1.5e-05', 'grad_norm': '0.0004744', 'learning_rate': '4.194e-06', 'epoch': '6.323'}
{'loss': '0.006516', 'grad_norm': '0.0003872', 'learning_rate': '4.178e-06', 'epoch': '6.329'}
{'loss': '0.002561', 'grad_norm': '0.001435', 'learning_rate': '4.163e-06', 'epoch': '6.335'}
{'loss': '0.002195', 'grad_norm': '0.0003594', 'learning_rate': '4.148e-06', 'epoch': '6.341'}
{'loss': '1.531e-05', 'grad_norm': '0.0003824', 'learning_rate': '4.133e-06', 'epoch': '6.348'}
{'loss': '0.003468', 'grad_norm': '0.0003421', 'learning_rate': '4.117e-06', 'epoch': '6.354'}
{'loss': '0.004532', 'grad_norm': '0.0003958', 'learning_rate': '4.102e-06', 'epoch': '6.36'}
{'loss': '0.007233', 'grad_norm': '0.2631', 'learning_rate': '4.087e-06', 'epoch': '6.366'}
{'loss': '1.555e-05', 'grad_norm': '0.0003424', 'learning_rate': '4.072e-06', 'epoch': '6.372'}
{'loss': '0.001748', 'grad_norm': '0.0003328', 'learning_rate': '4.056e-06', 'epoch': '6.378'}
{'loss': '0.008684', 'grad_norm': '0.1967', 'learning_rate': '4.041e-06', 'epoch': '6.384'}
{'loss': '0.002524', 'grad_norm': '0.001218', 'learning_rate': '4.026e-06', 'epoch': '6.39'}
{'loss': '0.004894', 'grad_norm': '0.0003811', 'learning_rate': '4.011e-06', 'epoch': '6.396'}
{'loss': '0.002499', 'grad_norm': '0.001554', 'learning_rate': '3.995e-06', 'epoch': '6.402'}
{'loss': '0.00461', 'grad_norm': '0.000397', 'learning_rate': '3.98e-06', 'epoch': '6.409'}
{'loss': '0.001982', 'grad_norm': '0.0003338', 'learning_rate': '3.965e-06', 'epoch': '6.415'}
{'loss': '0.004476', 'grad_norm': '0.001742', 'learning_rate': '3.95e-06', 'epoch': '6.421'}
{'loss': '0.03692', 'grad_norm': '0.0003567', 'learning_rate': '3.934e-06', 'epoch': '6.427'}
{'loss': '0.00257', 'grad_norm': '0.000393', 'learning_rate': '3.919e-06', 'epoch': '6.433'}
{'loss': '0.007143', 'grad_norm': '0.0003853', 'learning_rate': '3.904e-06', 'epoch': '6.439'}
{'loss': '1.616e-05', 'grad_norm': '0.0004155', 'learning_rate': '3.889e-06', 'epoch': '6.445'}
{'loss': '0.0001477', 'grad_norm': '2.589', 'learning_rate': '3.873e-06', 'epoch': '6.451'}
{'loss': '0.002386', 'grad_norm': '0.0004251', 'learning_rate': '3.858e-06', 'epoch': '6.457'}
{'loss': '0.003445', 'grad_norm': '0.0007035', 'learning_rate': '3.843e-06', 'epoch': '6.463'}
{'loss': '0.009768', 'grad_norm': '0.003432', 'learning_rate': '3.828e-06', 'epoch': '6.47'}
{'loss': '2.88e-05', 'grad_norm': '0.0003817', 'learning_rate': '3.812e-06', 'epoch': '6.476'}
{'loss': '0.005185', 'grad_norm': '0.0003585', 'learning_rate': '3.797e-06', 'epoch': '6.482'}
{'loss': '0.002098', 'grad_norm': '0.08344', 'learning_rate': '3.782e-06', 'epoch': '6.488'}
{'loss': '2.899e-05', 'grad_norm': '0.2321', 'learning_rate': '3.767e-06', 'epoch': '6.494'}
{'loss': '0.00497', 'grad_norm': '0.7685', 'learning_rate': '3.752e-06', 'epoch': '6.5'}
{'loss': '1.451e-05', 'grad_norm': '0.0003573', 'learning_rate': '3.736e-06', 'epoch': '6.506'}
{'loss': '0.004646', 'grad_norm': '0.0003962', 'learning_rate': '3.721e-06', 'epoch': '6.512'}
{'loss': '0.003477', 'grad_norm': '0.5118', 'learning_rate': '3.706e-06', 'epoch': '6.518'}
{'loss': '1.572e-05', 'grad_norm': '0.0003796', 'learning_rate': '3.691e-06', 'epoch': '6.524'}
{'loss': '1.524e-05', 'grad_norm': '0.0003696', 'learning_rate': '3.675e-06', 'epoch': '6.53'}
{'loss': '0.004058', 'grad_norm': '0.5749', 'learning_rate': '3.66e-06', 'epoch': '6.537'}
{'loss': '0.002932', 'grad_norm': '0.0007763', 'learning_rate': '3.645e-06', 'epoch': '6.543'}
{'loss': '0.007447', 'grad_norm': '0.6023', 'learning_rate': '3.63e-06', 'epoch': '6.549'}
{'loss': '0.006657', 'grad_norm': '0.0003544', 'learning_rate': '3.614e-06', 'epoch': '6.555'}
{'loss': '0.02723', 'grad_norm': '0.0003249', 'learning_rate': '3.599e-06', 'epoch': '6.561'}
{'loss': '1.37e-05', 'grad_norm': '0.0003225', 'learning_rate': '3.584e-06', 'epoch': '6.567'}
{'loss': '0.006012', 'grad_norm': '0.0003516', 'learning_rate': '3.569e-06', 'epoch': '6.573'}
{'loss': '0.001833', 'grad_norm': '0.0004582', 'learning_rate': '3.553e-06', 'epoch': '6.579'}
{'loss': '0.0002478', 'grad_norm': '0.05018', 'learning_rate': '3.538e-06', 'epoch': '6.585'}
{'loss': '1.44e-05', 'grad_norm': '0.0003712', 'learning_rate': '3.523e-06', 'epoch': '6.591'}
{'loss': '0.00124', 'grad_norm': '0.004825', 'learning_rate': '3.508e-06', 'epoch': '6.598'}
{'loss': '1.414e-05', 'grad_norm': '0.0004396', 'learning_rate': '3.492e-06', 'epoch': '6.604'}
{'loss': '0.000187', 'grad_norm': '0.001345', 'learning_rate': '3.477e-06', 'epoch': '6.61'}
{'loss': '0.002722', 'grad_norm': '0.0003561', 'learning_rate': '3.462e-06', 'epoch': '6.616'}
{'loss': '0.008236', 'grad_norm': '0.0006731', 'learning_rate': '3.447e-06', 'epoch': '6.622'}
{'loss': '2.636e-05', 'grad_norm': '0.0003655', 'learning_rate': '3.431e-06', 'epoch': '6.628'}
{'loss': '0.001884', 'grad_norm': '0.124', 'learning_rate': '3.416e-06', 'epoch': '6.634'}
{'loss': '0.00354', 'grad_norm': '0.0003585', 'learning_rate': '3.401e-06', 'epoch': '6.64'}
{'loss': '0.002116', 'grad_norm': '0.0003658', 'learning_rate': '3.386e-06', 'epoch': '6.646'}
{'loss': '0.0021', 'grad_norm': '0.0003732', 'learning_rate': '3.37e-06', 'epoch': '6.652'}
{'loss': '0.0001565', 'grad_norm': '0.0003715', 'learning_rate': '3.355e-06', 'epoch': '6.659'}
{'loss': '0.006545', 'grad_norm': '0.000361', 'learning_rate': '3.34e-06', 'epoch': '6.665'}
{'loss': '0.002386', 'grad_norm': '0.000363', 'learning_rate': '3.325e-06', 'epoch': '6.671'}
{'loss': '0.00226', 'grad_norm': '0.0003549', 'learning_rate': '3.309e-06', 'epoch': '6.677'}
{'loss': '0.00213', 'grad_norm': '0.0003078', 'learning_rate': '3.294e-06', 'epoch': '6.683'}
{'loss': '0.00632', 'grad_norm': '0.0003231', 'learning_rate': '3.279e-06', 'epoch': '6.689'}
{'loss': '5.233e-05', 'grad_norm': '0.3697', 'learning_rate': '3.264e-06', 'epoch': '6.695'}
{'loss': '0.002305', 'grad_norm': '0.0003359', 'learning_rate': '3.248e-06', 'epoch': '6.701'}
{'loss': '0.005323', 'grad_norm': '0.7007', 'learning_rate': '3.233e-06', 'epoch': '6.707'}
{'loss': '0.003576', 'grad_norm': '0.5877', 'learning_rate': '3.218e-06', 'epoch': '6.713'}
{'loss': '0.007528', 'grad_norm': '0.7553', 'learning_rate': '3.203e-06', 'epoch': '6.72'}
{'loss': '1.286e-05', 'grad_norm': '0.0003153', 'learning_rate': '3.187e-06', 'epoch': '6.726'}
{'loss': '0.002544', 'grad_norm': '0.000338', 'learning_rate': '3.172e-06', 'epoch': '6.732'}
{'loss': '0.003823', 'grad_norm': '0.0003097', 'learning_rate': '3.157e-06', 'epoch': '6.738'}
{'loss': '0.004705', 'grad_norm': '0.4924', 'learning_rate': '3.142e-06', 'epoch': '6.744'}
{'loss': '0.003626', 'grad_norm': '0.0003244', 'learning_rate': '3.127e-06', 'epoch': '6.75'}
{'loss': '0.006517', 'grad_norm': '0.0005101', 'learning_rate': '3.111e-06', 'epoch': '6.756'}
{'loss': '0.003109', 'grad_norm': '0.0003247', 'learning_rate': '3.096e-06', 'epoch': '6.762'}
{'loss': '0.008281', 'grad_norm': '0.6806', 'learning_rate': '3.081e-06', 'epoch': '6.768'}
{'loss': '0.002466', 'grad_norm': '0.6963', 'learning_rate': '3.066e-06', 'epoch': '6.774'}
{'loss': '0.00182', 'grad_norm': '0.0003299', 'learning_rate': '3.05e-06', 'epoch': '6.78'}
{'loss': '0.003489', 'grad_norm': '0.0003059', 'learning_rate': '3.035e-06', 'epoch': '6.787'}
{'loss': '0.003631', 'grad_norm': '0.0002977', 'learning_rate': '3.02e-06', 'epoch': '6.793'}
{'loss': '0.002871', 'grad_norm': '0.0003022', 'learning_rate': '3.005e-06', 'epoch': '6.799'}
{'loss': '1.195e-05', 'grad_norm': '0.0003159', 'learning_rate': '2.989e-06', 'epoch': '6.805'}
{'loss': '0.004612', 'grad_norm': '0.7109', 'learning_rate': '2.974e-06', 'epoch': '6.811'}
{'loss': '1.26e-05', 'grad_norm': '0.0003467', 'learning_rate': '2.959e-06', 'epoch': '6.817'}
{'loss': '0.00673', 'grad_norm': '0.0003048', 'learning_rate': '2.944e-06', 'epoch': '6.823'}
{'loss': '0.001929', 'grad_norm': '0.0003036', 'learning_rate': '2.928e-06', 'epoch': '6.829'}
{'loss': '0.002174', 'grad_norm': '0.0004078', 'learning_rate': '2.913e-06', 'epoch': '6.835'}
{'loss': '0.00659', 'grad_norm': '0.0003273', 'learning_rate': '2.898e-06', 'epoch': '6.841'}
{'loss': '0.003643', 'grad_norm': '0.0003598', 'learning_rate': '2.883e-06', 'epoch': '6.848'}
{'loss': '0.001849', 'grad_norm': '0.0003259', 'learning_rate': '2.867e-06', 'epoch': '6.854'}
{'loss': '0.004055', 'grad_norm': '0.002011', 'learning_rate': '2.852e-06', 'epoch': '6.86'}
{'loss': '0.002487', 'grad_norm': '0.0002935', 'learning_rate': '2.837e-06', 'epoch': '6.866'}
{'loss': '0.005211', 'grad_norm': '0.7021', 'learning_rate': '2.822e-06', 'epoch': '6.872'}
{'loss': '0.002062', 'grad_norm': '0.0002975', 'learning_rate': '2.806e-06', 'epoch': '6.878'}
{'loss': '1.229e-05', 'grad_norm': '0.0003004', 'learning_rate': '2.791e-06', 'epoch': '6.884'}
{'loss': '0.00219', 'grad_norm': '0.0002827', 'learning_rate': '2.776e-06', 'epoch': '6.89'}
{'loss': '2.378e-05', 'grad_norm': '0.0003455', 'learning_rate': '2.761e-06', 'epoch': '6.896'}
{'loss': '1.181e-05', 'grad_norm': '0.0003518', 'learning_rate': '2.745e-06', 'epoch': '6.902'}
{'loss': '0.004091', 'grad_norm': '0.000297', 'learning_rate': '2.73e-06', 'epoch': '6.909'}
{'loss': '0.009407', 'grad_norm': '0.7137', 'learning_rate': '2.715e-06', 'epoch': '6.915'}
{'loss': '0.002144', 'grad_norm': '0.0002781', 'learning_rate': '2.7e-06', 'epoch': '6.921'}
{'loss': '0.002403', 'grad_norm': '0.001197', 'learning_rate': '2.684e-06', 'epoch': '6.927'}
{'loss': '0.004847', 'grad_norm': '0.000274', 'learning_rate': '2.669e-06', 'epoch': '6.933'}
{'loss': '0.005545', 'grad_norm': '0.0002901', 'learning_rate': '2.654e-06', 'epoch': '6.939'}
{'loss': '1.273e-05', 'grad_norm': '0.000377', 'learning_rate': '2.639e-06', 'epoch': '6.945'}
{'loss': '0.002658', 'grad_norm': '0.0003195', 'learning_rate': '2.623e-06', 'epoch': '6.951'}
{'loss': '0.003656', 'grad_norm': '0.6289', 'learning_rate': '2.608e-06', 'epoch': '6.957'}
{'loss': '0.003655', 'grad_norm': '0.0003619', 'learning_rate': '2.593e-06', 'epoch': '6.963'}
{'loss': '0.004959', 'grad_norm': '0.0003357', 'learning_rate': '2.578e-06', 'epoch': '6.97'}
{'loss': '0.007308', 'grad_norm': '2.051', 'learning_rate': '2.563e-06', 'epoch': '6.976'}
{'loss': '0.006889', 'grad_norm': '0.0002699', 'learning_rate': '2.547e-06', 'epoch': '6.982'}
{'loss': '0.002577', 'grad_norm': '0.005947', 'learning_rate': '2.532e-06', 'epoch': '6.988'}
{'loss': '1.193e-05', 'grad_norm': '0.0002817', 'learning_rate': '2.517e-06', 'epoch': '6.994'}
{'loss': '0.001736', 'grad_norm': '0.01418', 'learning_rate': '2.502e-06', 'epoch': '7'}
{'eval_loss': '0.02118', 'eval_accuracy': '0.9956', 'eval_precision': '0.9988', 'eval_recall': '0.9933', 'eval_f1': '0.996', 'eval_runtime': '3.272', 'eval_samples_per_second': '4010', 'eval_steps_per_second': '62.66', 'epoch': '7'}
{'loss': '0.001699', 'grad_norm': '0.0002913', 'learning_rate': '2.486e-06', 'epoch': '7.006'}
{'loss': '1.145e-05', 'grad_norm': '0.0002933', 'learning_rate': '2.471e-06', 'epoch': '7.012'}
{'loss': '0.006021', 'grad_norm': '0.4944', 'learning_rate': '2.456e-06', 'epoch': '7.018'}
{'loss': '0.003819', 'grad_norm': '0.0003072', 'learning_rate': '2.441e-06', 'epoch': '7.024'}
{'loss': '0.002134', 'grad_norm': '0.6275', 'learning_rate': '2.425e-06', 'epoch': '7.03'}
{'loss': '0.003824', 'grad_norm': '0.0003038', 'learning_rate': '2.41e-06', 'epoch': '7.037'}
{'loss': '0.005089', 'grad_norm': '0.000285', 'learning_rate': '2.395e-06', 'epoch': '7.043'}
{'loss': '0.002028', 'grad_norm': '0.0002631', 'learning_rate': '2.38e-06', 'epoch': '7.049'}
{'loss': '0.006298', 'grad_norm': '0.0003331', 'learning_rate': '2.364e-06', 'epoch': '7.055'}
{'loss': '0.001681', 'grad_norm': '0.0002727', 'learning_rate': '2.349e-06', 'epoch': '7.061'}
{'loss': '4.163e-05', 'grad_norm': '0.000295', 'learning_rate': '2.334e-06', 'epoch': '7.067'}
{'loss': '1.175e-05', 'grad_norm': '0.0002683', 'learning_rate': '2.319e-06', 'epoch': '7.073'}
{'loss': '0.002642', 'grad_norm': '0.0002898', 'learning_rate': '2.303e-06', 'epoch': '7.079'}
{'loss': '0.003132', 'grad_norm': '0.0003206', 'learning_rate': '2.288e-06', 'epoch': '7.085'}
{'loss': '0.002224', 'grad_norm': '0.0002707', 'learning_rate': '2.273e-06', 'epoch': '7.091'}
{'loss': '0.002431', 'grad_norm': '0.0003059', 'learning_rate': '2.258e-06', 'epoch': '7.098'}
{'loss': '0.02067', 'grad_norm': '0.0002733', 'learning_rate': '2.242e-06', 'epoch': '7.104'}
{'loss': '0.004686', 'grad_norm': '0.0002764', 'learning_rate': '2.227e-06', 'epoch': '7.11'}
{'loss': '1.139e-05', 'grad_norm': '0.0003167', 'learning_rate': '2.212e-06', 'epoch': '7.116'}
{'loss': '0.002106', 'grad_norm': '0.0002804', 'learning_rate': '2.197e-06', 'epoch': '7.122'}
{'loss': '0.00222', 'grad_norm': '0.654', 'learning_rate': '2.181e-06', 'epoch': '7.128'}
{'loss': '0.007347', 'grad_norm': '0.0002862', 'learning_rate': '2.166e-06', 'epoch': '7.134'}
{'loss': '0.004233', 'grad_norm': '0.6067', 'learning_rate': '2.151e-06', 'epoch': '7.14'}
{'loss': '1.127e-05', 'grad_norm': '0.0002922', 'learning_rate': '2.136e-06', 'epoch': '7.146'}
{'loss': '0.002092', 'grad_norm': '0.0002685', 'learning_rate': '2.12e-06', 'epoch': '7.152'}
{'loss': '0.004079', 'grad_norm': '0.0002955', 'learning_rate': '2.105e-06', 'epoch': '7.159'}
{'loss': '0.004527', 'grad_norm': '0.000286', 'learning_rate': '2.09e-06', 'epoch': '7.165'}
{'loss': '0.006908', 'grad_norm': '0.0002744', 'learning_rate': '2.075e-06', 'epoch': '7.171'}
{'loss': '0.00612', 'grad_norm': '0.0002808', 'learning_rate': '2.059e-06', 'epoch': '7.177'}
{'loss': '0.006978', 'grad_norm': '0.0006224', 'learning_rate': '2.044e-06', 'epoch': '7.183'}
{'loss': '0.004862', 'grad_norm': '0.5504', 'learning_rate': '2.029e-06', 'epoch': '7.189'}
{'loss': '1.068e-05', 'grad_norm': '0.000284', 'learning_rate': '2.014e-06', 'epoch': '7.195'}
{'loss': '0.002391', 'grad_norm': '0.0002845', 'learning_rate': '1.998e-06', 'epoch': '7.201'}
{'loss': '1.059e-05', 'grad_norm': '0.0003056', 'learning_rate': '1.983e-06', 'epoch': '7.207'}
{'loss': '0.007185', 'grad_norm': '0.0002629', 'learning_rate': '1.968e-06', 'epoch': '7.213'}
{'loss': '0.004677', 'grad_norm': '0.0002519', 'learning_rate': '1.953e-06', 'epoch': '7.22'}
{'loss': '0.002004', 'grad_norm': '0.0003338', 'learning_rate': '1.938e-06', 'epoch': '7.226'}
