GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7003', 'grad_norm': '20.07', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.01916', 'grad_norm': '13.78', 'learning_rate': '1.901e-05', 'epoch': '4.97'}
{'loss': '0.02776', 'grad_norm': '0.5936', 'learning_rate': '1.901e-05', 'epoch': '4.976'}
{'loss': '0.0296', 'grad_norm': '0.8138', 'learning_rate': '1.9e-05', 'epoch': '4.982'}
{'loss': '0.1023', 'grad_norm': '30.53', 'learning_rate': '1.9e-05', 'epoch': '4.988'}
{'loss': '0.04762', 'grad_norm': '2.167', 'learning_rate': '1.9e-05', 'epoch': '4.994'}
{'loss': '0.05048', 'grad_norm': '3.33', 'learning_rate': '1.9e-05', 'epoch': '5'}
{'eval_loss': '0.02353', 'eval_accuracy': '0.9928', 'eval_precision': '0.9952', 'eval_recall': '0.9919', 'eval_f1': '0.9936', 'eval_runtime': '11.07', 'eval_samples_per_second': '1185', 'eval_steps_per_second': '18.52', 'epoch': '5'}
{'loss': '0.02605', 'grad_norm': '6.578', 'learning_rate': '1.9e-05', 'epoch': '5.006'}
{'loss': '0.06149', 'grad_norm': '0.03579', 'learning_rate': '1.9e-05', 'epoch': '5.012'}
{'loss': '0.075', 'grad_norm': '11.3', 'learning_rate': '1.9e-05', 'epoch': '5.018'}
{'loss': '0.09691', 'grad_norm': '9.201', 'learning_rate': '1.9e-05', 'epoch': '5.024'}
{'loss': '0.03789', 'grad_norm': '3.08', 'learning_rate': '1.899e-05', 'epoch': '5.03'}
{'loss': '0.0225', 'grad_norm': '2.711', 'learning_rate': '1.899e-05', 'epoch': '5.037'}
{'loss': '0.07195', 'grad_norm': '3.519', 'learning_rate': '1.899e-05', 'epoch': '5.043'}
{'loss': '0.02343', 'grad_norm': '0.1931', 'learning_rate': '1.899e-05', 'epoch': '5.049'}
{'loss': '0.05081', 'grad_norm': '3.161', 'learning_rate': '1.899e-05', 'epoch': '5.055'}
{'loss': '0.06053', 'grad_norm': '0.7086', 'learning_rate': '1.899e-05', 'epoch': '5.061'}
{'loss': '0.024', 'grad_norm': '1.679', 'learning_rate': '1.899e-05', 'epoch': '5.067'}
{'loss': '0.06153', 'grad_norm': '0.272', 'learning_rate': '1.899e-05', 'epoch': '5.073'}
{'loss': '0.04172', 'grad_norm': '0.6848', 'learning_rate': '1.898e-05', 'epoch': '5.079'}
{'loss': '0.08166', 'grad_norm': '11.14', 'learning_rate': '1.898e-05', 'epoch': '5.085'}
{'loss': '0.05508', 'grad_norm': '0.5878', 'learning_rate': '1.898e-05', 'epoch': '5.091'}
{'loss': '0.07354', 'grad_norm': '8.092', 'learning_rate': '1.898e-05', 'epoch': '5.098'}
{'loss': '0.05617', 'grad_norm': '0.3294', 'learning_rate': '1.898e-05', 'epoch': '5.104'}
{'loss': '0.0877', 'grad_norm': '3.144', 'learning_rate': '1.898e-05', 'epoch': '5.11'}
{'loss': '0.06463', 'grad_norm': '0.1277', 'learning_rate': '1.898e-05', 'epoch': '5.116'}
{'loss': '0.0621', 'grad_norm': '5.095', 'learning_rate': '1.898e-05', 'epoch': '5.122'}
{'loss': '0.04271', 'grad_norm': '11.13', 'learning_rate': '1.897e-05', 'epoch': '5.128'}
{'loss': '0.02561', 'grad_norm': '6.74', 'learning_rate': '1.897e-05', 'epoch': '5.134'}
{'loss': '0.02159', 'grad_norm': '0.877', 'learning_rate': '1.897e-05', 'epoch': '5.14'}
{'loss': '0.06707', 'grad_norm': '1.59', 'learning_rate': '1.897e-05', 'epoch': '5.146'}
{'loss': '0.01289', 'grad_norm': '0.9892', 'learning_rate': '1.897e-05', 'epoch': '5.152'}
{'loss': '0.04156', 'grad_norm': '3.395', 'learning_rate': '1.897e-05', 'epoch': '5.159'}
{'loss': '0.05509', 'grad_norm': '0.4715', 'learning_rate': '1.897e-05', 'epoch': '5.165'}
{'loss': '0.01907', 'grad_norm': '2.065', 'learning_rate': '1.897e-05', 'epoch': '5.171'}
{'loss': '0.07309', 'grad_norm': '0.3236', 'learning_rate': '1.896e-05', 'epoch': '5.177'}
{'loss': '0.07204', 'grad_norm': '4.969', 'learning_rate': '1.896e-05', 'epoch': '5.183'}
{'loss': '0.04585', 'grad_norm': '0.3618', 'learning_rate': '1.896e-05', 'epoch': '5.189'}
{'loss': '0.03651', 'grad_norm': '27.73', 'learning_rate': '1.896e-05', 'epoch': '5.195'}
{'loss': '0.01068', 'grad_norm': '4.138', 'learning_rate': '1.896e-05', 'epoch': '5.201'}
{'loss': '0.04172', 'grad_norm': '2.828', 'learning_rate': '1.896e-05', 'epoch': '5.207'}
{'loss': '0.09514', 'grad_norm': '7.362', 'learning_rate': '1.896e-05', 'epoch': '5.213'}
{'loss': '0.01414', 'grad_norm': '0.2239', 'learning_rate': '1.896e-05', 'epoch': '5.22'}
{'loss': '0.01692', 'grad_norm': '0.06726', 'learning_rate': '1.896e-05', 'epoch': '5.226'}
{'loss': '0.05351', 'grad_norm': '0.3751', 'learning_rate': '1.895e-05', 'epoch': '5.232'}
{'loss': '0.03575', 'grad_norm': '0.7253', 'learning_rate': '1.895e-05', 'epoch': '5.238'}
{'loss': '0.04514', 'grad_norm': '1.003', 'learning_rate': '1.895e-05', 'epoch': '5.244'}
{'loss': '0.08048', 'grad_norm': '0.04954', 'learning_rate': '1.895e-05', 'epoch': '5.25'}
{'loss': '0.05367', 'grad_norm': '3.279', 'learning_rate': '1.895e-05', 'epoch': '5.256'}
{'loss': '0.04797', 'grad_norm': '0.3888', 'learning_rate': '1.895e-05', 'epoch': '5.262'}
{'loss': '0.01132', 'grad_norm': '0.1662', 'learning_rate': '1.895e-05', 'epoch': '5.268'}
{'loss': '0.03394', 'grad_norm': '10.09', 'learning_rate': '1.895e-05', 'epoch': '5.274'}
{'loss': '0.05722', 'grad_norm': '0.6522', 'learning_rate': '1.894e-05', 'epoch': '5.28'}
{'loss': '0.07067', 'grad_norm': '0.03783', 'learning_rate': '1.894e-05', 'epoch': '5.287'}
{'loss': '0.01899', 'grad_norm': '1.291', 'learning_rate': '1.894e-05', 'epoch': '5.293'}
{'loss': '0.04993', 'grad_norm': '10.95', 'learning_rate': '1.894e-05', 'epoch': '5.299'}
{'loss': '0.01327', 'grad_norm': '1.302', 'learning_rate': '1.894e-05', 'epoch': '5.305'}
{'loss': '0.05782', 'grad_norm': '0.1258', 'learning_rate': '1.894e-05', 'epoch': '5.311'}
{'loss': '0.04888', 'grad_norm': '20.52', 'learning_rate': '1.894e-05', 'epoch': '5.317'}
{'loss': '0.04881', 'grad_norm': '4.057', 'learning_rate': '1.894e-05', 'epoch': '5.323'}
{'loss': '0.06602', 'grad_norm': '11.09', 'learning_rate': '1.893e-05', 'epoch': '5.329'}
{'loss': '0.03286', 'grad_norm': '1.782', 'learning_rate': '1.893e-05', 'epoch': '5.335'}
{'loss': '0.04977', 'grad_norm': '0.268', 'learning_rate': '1.893e-05', 'epoch': '5.341'}
{'loss': '0.09164', 'grad_norm': '6.999', 'learning_rate': '1.893e-05', 'epoch': '5.348'}
{'loss': '0.04562', 'grad_norm': '0.4235', 'learning_rate': '1.893e-05', 'epoch': '5.354'}
{'loss': '0.02541', 'grad_norm': '0.0348', 'learning_rate': '1.893e-05', 'epoch': '5.36'}
{'loss': '0.03337', 'grad_norm': '8.305', 'learning_rate': '1.893e-05', 'epoch': '5.366'}
{'loss': '0.01856', 'grad_norm': '0.939', 'learning_rate': '1.893e-05', 'epoch': '5.372'}
{'loss': '0.02384', 'grad_norm': '0.1226', 'learning_rate': '1.892e-05', 'epoch': '5.378'}
{'loss': '0.05968', 'grad_norm': '0.1548', 'learning_rate': '1.892e-05', 'epoch': '5.384'}
{'loss': '0.07138', 'grad_norm': '2.501', 'learning_rate': '1.892e-05', 'epoch': '5.39'}
{'loss': '0.05645', 'grad_norm': '6.941', 'learning_rate': '1.892e-05', 'epoch': '5.396'}
{'loss': '0.03011', 'grad_norm': '0.1757', 'learning_rate': '1.892e-05', 'epoch': '5.402'}
{'loss': '0.04583', 'grad_norm': '12.46', 'learning_rate': '1.892e-05', 'epoch': '5.409'}
{'loss': '0.01303', 'grad_norm': '0.3227', 'learning_rate': '1.892e-05', 'epoch': '5.415'}
{'loss': '0.02594', 'grad_norm': '12.82', 'learning_rate': '1.892e-05', 'epoch': '5.421'}
{'loss': '0.03148', 'grad_norm': '9.537', 'learning_rate': '1.891e-05', 'epoch': '5.427'}
{'loss': '0.1216', 'grad_norm': '9.711', 'learning_rate': '1.891e-05', 'epoch': '5.433'}
{'loss': '0.02819', 'grad_norm': '1.097', 'learning_rate': '1.891e-05', 'epoch': '5.439'}
{'loss': '0.046', 'grad_norm': '3.811', 'learning_rate': '1.891e-05', 'epoch': '5.445'}
{'loss': '0.0683', 'grad_norm': '8.967', 'learning_rate': '1.891e-05', 'epoch': '5.451'}
{'loss': '0.01186', 'grad_norm': '8.876', 'learning_rate': '1.891e-05', 'epoch': '5.457'}
{'loss': '0.08505', 'grad_norm': '5.446', 'learning_rate': '1.891e-05', 'epoch': '5.463'}
{'loss': '0.05872', 'grad_norm': '6.385', 'learning_rate': '1.891e-05', 'epoch': '5.47'}
{'loss': '0.09018', 'grad_norm': '6.582', 'learning_rate': '1.891e-05', 'epoch': '5.476'}
{'loss': '0.08869', 'grad_norm': '0.5244', 'learning_rate': '1.89e-05', 'epoch': '5.482'}
{'loss': '0.01229', 'grad_norm': '0.08697', 'learning_rate': '1.89e-05', 'epoch': '5.488'}
{'loss': '0.0315', 'grad_norm': '2.709', 'learning_rate': '1.89e-05', 'epoch': '5.494'}
{'loss': '0.01481', 'grad_norm': '0.1252', 'learning_rate': '1.89e-05', 'epoch': '5.5'}
{'loss': '0.08463', 'grad_norm': '8.368', 'learning_rate': '1.89e-05', 'epoch': '5.506'}
{'loss': '0.06601', 'grad_norm': '7.982', 'learning_rate': '1.89e-05', 'epoch': '5.512'}
{'loss': '0.03563', 'grad_norm': '0.6798', 'learning_rate': '1.89e-05', 'epoch': '5.518'}
{'loss': '0.05218', 'grad_norm': '10.7', 'learning_rate': '1.89e-05', 'epoch': '5.524'}
{'loss': '0.05733', 'grad_norm': '8.46', 'learning_rate': '1.889e-05', 'epoch': '5.53'}
{'loss': '0.03653', 'grad_norm': '1.503', 'learning_rate': '1.889e-05', 'epoch': '5.537'}
{'loss': '0.04316', 'grad_norm': '0.1371', 'learning_rate': '1.889e-05', 'epoch': '5.543'}
{'loss': '0.04171', 'grad_norm': '1.879', 'learning_rate': '1.889e-05', 'epoch': '5.549'}
{'loss': '0.04737', 'grad_norm': '13.24', 'learning_rate': '1.889e-05', 'epoch': '5.555'}
{'loss': '0.08172', 'grad_norm': '2.838', 'learning_rate': '1.889e-05', 'epoch': '5.561'}
{'loss': '0.06653', 'grad_norm': '1.708', 'learning_rate': '1.889e-05', 'epoch': '5.567'}
{'loss': '0.0368', 'grad_norm': '0.0349', 'learning_rate': '1.889e-05', 'epoch': '5.573'}
{'loss': '0.04991', 'grad_norm': '1.603', 'learning_rate': '1.888e-05', 'epoch': '5.579'}
{'loss': '0.02718', 'grad_norm': '0.2358', 'learning_rate': '1.888e-05', 'epoch': '5.585'}
{'loss': '0.03376', 'grad_norm': '1.504', 'learning_rate': '1.888e-05', 'epoch': '5.591'}
{'loss': '0.06032', 'grad_norm': '0.1429', 'learning_rate': '1.888e-05', 'epoch': '5.598'}
{'loss': '0.0377', 'grad_norm': '7.099', 'learning_rate': '1.888e-05', 'epoch': '5.604'}
{'loss': '0.04035', 'grad_norm': '1.455', 'learning_rate': '1.888e-05', 'epoch': '5.61'}
{'loss': '0.04408', 'grad_norm': '9.741', 'learning_rate': '1.888e-05', 'epoch': '5.616'}
{'loss': '0.07877', 'grad_norm': '0.1436', 'learning_rate': '1.888e-05', 'epoch': '5.622'}
{'loss': '0.03859', 'grad_norm': '1.712', 'learning_rate': '1.887e-05', 'epoch': '5.628'}
{'loss': '0.01711', 'grad_norm': '0.3604', 'learning_rate': '1.887e-05', 'epoch': '5.634'}
{'loss': '0.04169', 'grad_norm': '1.549', 'learning_rate': '1.887e-05', 'epoch': '5.64'}
{'loss': '0.06431', 'grad_norm': '2.085', 'learning_rate': '1.887e-05', 'epoch': '5.646'}
{'loss': '0.06944', 'grad_norm': '12.19', 'learning_rate': '1.887e-05', 'epoch': '5.652'}
{'loss': '0.03847', 'grad_norm': '0.1839', 'learning_rate': '1.887e-05', 'epoch': '5.659'}
{'loss': '0.04177', 'grad_norm': '4.471', 'learning_rate': '1.887e-05', 'epoch': '5.665'}
{'loss': '0.03992', 'grad_norm': '0.6261', 'learning_rate': '1.887e-05', 'epoch': '5.671'}
{'loss': '0.05374', 'grad_norm': '0.2408', 'learning_rate': '1.886e-05', 'epoch': '5.677'}
{'loss': '0.06065', 'grad_norm': '0.448', 'learning_rate': '1.886e-05', 'epoch': '5.683'}
{'loss': '0.06093', 'grad_norm': '0.5003', 'learning_rate': '1.886e-05', 'epoch': '5.689'}
{'loss': '0.007654', 'grad_norm': '6.765', 'learning_rate': '1.886e-05', 'epoch': '5.695'}
{'loss': '0.08389', 'grad_norm': '0.3524', 'learning_rate': '1.886e-05', 'epoch': '5.701'}
{'loss': '0.04936', 'grad_norm': '0.03116', 'learning_rate': '1.886e-05', 'epoch': '5.707'}
{'loss': '0.05189', 'grad_norm': '3.264', 'learning_rate': '1.886e-05', 'epoch': '5.713'}
{'loss': '0.01682', 'grad_norm': '0.1771', 'learning_rate': '1.886e-05', 'epoch': '5.72'}
{'loss': '0.08198', 'grad_norm': '17.05', 'learning_rate': '1.886e-05', 'epoch': '5.726'}
{'loss': '0.05999', 'grad_norm': '7.517', 'learning_rate': '1.885e-05', 'epoch': '5.732'}
{'loss': '0.04164', 'grad_norm': '1.75', 'learning_rate': '1.885e-05', 'epoch': '5.738'}
{'loss': '0.05307', 'grad_norm': '4.171', 'learning_rate': '1.885e-05', 'epoch': '5.744'}
{'loss': '0.02202', 'grad_norm': '0.9468', 'learning_rate': '1.885e-05', 'epoch': '5.75'}
{'loss': '0.0257', 'grad_norm': '1.943', 'learning_rate': '1.885e-05', 'epoch': '5.756'}
{'loss': '0.0235', 'grad_norm': '3.354', 'learning_rate': '1.885e-05', 'epoch': '5.762'}
{'loss': '0.01369', 'grad_norm': '0.232', 'learning_rate': '1.885e-05', 'epoch': '5.768'}
{'loss': '0.031', 'grad_norm': '1.692', 'learning_rate': '1.885e-05', 'epoch': '5.774'}
{'loss': '0.05586', 'grad_norm': '3.734', 'learning_rate': '1.884e-05', 'epoch': '5.78'}
{'loss': '0.04287', 'grad_norm': '1.104', 'learning_rate': '1.884e-05', 'epoch': '5.787'}
{'loss': '0.04395', 'grad_norm': '7.607', 'learning_rate': '1.884e-05', 'epoch': '5.793'}
{'loss': '0.01366', 'grad_norm': '5.155', 'learning_rate': '1.884e-05', 'epoch': '5.799'}
{'loss': '0.07262', 'grad_norm': '12.27', 'learning_rate': '1.884e-05', 'epoch': '5.805'}
{'loss': '0.02783', 'grad_norm': '1.653', 'learning_rate': '1.884e-05', 'epoch': '5.811'}
{'loss': '0.04777', 'grad_norm': '0.02109', 'learning_rate': '1.884e-05', 'epoch': '5.817'}
{'loss': '0.01786', 'grad_norm': '0.2242', 'learning_rate': '1.884e-05', 'epoch': '5.823'}
{'loss': '0.05659', 'grad_norm': '0.1273', 'learning_rate': '1.883e-05', 'epoch': '5.829'}
{'loss': '0.05514', 'grad_norm': '5.88', 'learning_rate': '1.883e-05', 'epoch': '5.835'}
{'loss': '0.05047', 'grad_norm': '0.8043', 'learning_rate': '1.883e-05', 'epoch': '5.841'}
{'loss': '0.04333', 'grad_norm': '0.2529', 'learning_rate': '1.883e-05', 'epoch': '5.848'}
{'loss': '0.04215', 'grad_norm': '0.1088', 'learning_rate': '1.883e-05', 'epoch': '5.854'}
{'loss': '0.04336', 'grad_norm': '0.1378', 'learning_rate': '1.883e-05', 'epoch': '5.86'}
{'loss': '0.02416', 'grad_norm': '0.02652', 'learning_rate': '1.883e-05', 'epoch': '5.866'}
{'loss': '0.04672', 'grad_norm': '1.927', 'learning_rate': '1.883e-05', 'epoch': '5.872'}
{'loss': '0.06783', 'grad_norm': '4.28', 'learning_rate': '1.882e-05', 'epoch': '5.878'}
{'loss': '0.02736', 'grad_norm': '12.15', 'learning_rate': '1.882e-05', 'epoch': '5.884'}
{'loss': '0.104', 'grad_norm': '0.1439', 'learning_rate': '1.882e-05', 'epoch': '5.89'}
{'loss': '0.04494', 'grad_norm': '10.53', 'learning_rate': '1.882e-05', 'epoch': '5.896'}
{'loss': '0.0458', 'grad_norm': '4.394', 'learning_rate': '1.882e-05', 'epoch': '5.902'}
{'loss': '0.02039', 'grad_norm': '0.02625', 'learning_rate': '1.882e-05', 'epoch': '5.909'}
{'loss': '0.07597', 'grad_norm': '1.634', 'learning_rate': '1.882e-05', 'epoch': '5.915'}
{'loss': '0.0212', 'grad_norm': '10.19', 'learning_rate': '1.882e-05', 'epoch': '5.921'}
{'loss': '0.0252', 'grad_norm': '7.164', 'learning_rate': '1.881e-05', 'epoch': '5.927'}
{'loss': '0.02017', 'grad_norm': '4.704', 'learning_rate': '1.881e-05', 'epoch': '5.933'}
{'loss': '0.01254', 'grad_norm': '0.3191', 'learning_rate': '1.881e-05', 'epoch': '5.939'}
{'loss': '0.03306', 'grad_norm': '1.995', 'learning_rate': '1.881e-05', 'epoch': '5.945'}
{'loss': '0.0579', 'grad_norm': '16.91', 'learning_rate': '1.881e-05', 'epoch': '5.951'}
{'loss': '0.0626', 'grad_norm': '0.04033', 'learning_rate': '1.881e-05', 'epoch': '5.957'}
{'loss': '0.07336', 'grad_norm': '2.328', 'learning_rate': '1.881e-05', 'epoch': '5.963'}
{'loss': '0.01437', 'grad_norm': '6.646', 'learning_rate': '1.881e-05', 'epoch': '5.97'}
{'loss': '0.01689', 'grad_norm': '0.01106', 'learning_rate': '1.881e-05', 'epoch': '5.976'}
{'loss': '0.02775', 'grad_norm': '2.497', 'learning_rate': '1.88e-05', 'epoch': '5.982'}
{'loss': '0.03496', 'grad_norm': '0.04867', 'learning_rate': '1.88e-05', 'epoch': '5.988'}
{'loss': '0.04311', 'grad_norm': '13.27', 'learning_rate': '1.88e-05', 'epoch': '5.994'}
{'loss': '0.04149', 'grad_norm': '0.757', 'learning_rate': '1.88e-05', 'epoch': '6'}
{'eval_loss': '0.02263', 'eval_accuracy': '0.9937', 'eval_precision': '0.996', 'eval_recall': '0.9926', 'eval_f1': '0.9943', 'eval_runtime': '11.07', 'eval_samples_per_second': '1185', 'eval_steps_per_second': '18.52', 'epoch': '6'}
{'loss': '0.03331', 'grad_norm': '9.341', 'learning_rate': '1.88e-05', 'epoch': '6.006'}
{'loss': '0.02656', 'grad_norm': '11.37', 'learning_rate': '1.88e-05', 'epoch': '6.012'}
{'loss': '0.02848', 'grad_norm': '0.3687', 'learning_rate': '1.88e-05', 'epoch': '6.018'}
{'loss': '0.08808', 'grad_norm': '0.05624', 'learning_rate': '1.88e-05', 'epoch': '6.024'}
{'loss': '0.01523', 'grad_norm': '0.5358', 'learning_rate': '1.879e-05', 'epoch': '6.03'}
{'loss': '0.02564', 'grad_norm': '0.02331', 'learning_rate': '1.879e-05', 'epoch': '6.037'}
{'loss': '0.03656', 'grad_norm': '1.442', 'learning_rate': '1.879e-05', 'epoch': '6.043'}
{'loss': '0.01867', 'grad_norm': '1.136', 'learning_rate': '1.879e-05', 'epoch': '6.049'}
{'loss': '0.02589', 'grad_norm': '4.342', 'learning_rate': '1.879e-05', 'epoch': '6.055'}
{'loss': '0.01394', 'grad_norm': '0.3286', 'learning_rate': '1.879e-05', 'epoch': '6.061'}
{'loss': '0.05338', 'grad_norm': '0.08742', 'learning_rate': '1.879e-05', 'epoch': '6.067'}
{'loss': '0.0417', 'grad_norm': '0.03423', 'learning_rate': '1.879e-05', 'epoch': '6.073'}
{'loss': '0.05383', 'grad_norm': '0.8394', 'learning_rate': '1.878e-05', 'epoch': '6.079'}
{'loss': '0.03745', 'grad_norm': '0.6707', 'learning_rate': '1.878e-05', 'epoch': '6.085'}
{'loss': '0.03621', 'grad_norm': '0.008671', 'learning_rate': '1.878e-05', 'epoch': '6.091'}
{'loss': '0.02504', 'grad_norm': '8.375', 'learning_rate': '1.878e-05', 'epoch': '6.098'}
{'loss': '0.06159', 'grad_norm': '0.03447', 'learning_rate': '1.878e-05', 'epoch': '6.104'}
{'loss': '0.06429', 'grad_norm': '16.29', 'learning_rate': '1.878e-05', 'epoch': '6.11'}
{'loss': '0.01465', 'grad_norm': '0.4104', 'learning_rate': '1.878e-05', 'epoch': '6.116'}
{'loss': '0.01631', 'grad_norm': '5.06', 'learning_rate': '1.878e-05', 'epoch': '6.122'}
{'loss': '0.02029', 'grad_norm': '0.05207', 'learning_rate': '1.877e-05', 'epoch': '6.128'}
{'loss': '0.04127', 'grad_norm': '0.5138', 'learning_rate': '1.877e-05', 'epoch': '6.134'}
{'loss': '0.01346', 'grad_norm': '0.4226', 'learning_rate': '1.877e-05', 'epoch': '6.14'}
{'loss': '0.02785', 'grad_norm': '0.0174', 'learning_rate': '1.877e-05', 'epoch': '6.146'}
{'loss': '0.06892', 'grad_norm': '2.489', 'learning_rate': '1.877e-05', 'epoch': '6.152'}
{'loss': '0.05981', 'grad_norm': '0.07719', 'learning_rate': '1.877e-05', 'epoch': '6.159'}
{'loss': '0.03591', 'grad_norm': '10.21', 'learning_rate': '1.877e-05', 'epoch': '6.165'}
{'loss': '0.04714', 'grad_norm': '3.948', 'learning_rate': '1.877e-05', 'epoch': '6.171'}
{'loss': '0.01399', 'grad_norm': '2.639', 'learning_rate': '1.876e-05', 'epoch': '6.177'}
{'loss': '0.02744', 'grad_norm': '0.03772', 'learning_rate': '1.876e-05', 'epoch': '6.183'}
{'loss': '0.05216', 'grad_norm': '0.09548', 'learning_rate': '1.876e-05', 'epoch': '6.189'}
{'loss': '0.03669', 'grad_norm': '0.5551', 'learning_rate': '1.876e-05', 'epoch': '6.195'}
{'loss': '0.03522', 'grad_norm': '3.63', 'learning_rate': '1.876e-05', 'epoch': '6.201'}
{'loss': '0.05883', 'grad_norm': '0.009286', 'learning_rate': '1.876e-05', 'epoch': '6.207'}
{'loss': '0.007148', 'grad_norm': '1.245', 'learning_rate': '1.876e-05', 'epoch': '6.213'}
{'loss': '0.03282', 'grad_norm': '3.071', 'learning_rate': '1.876e-05', 'epoch': '6.22'}
{'loss': '0.01999', 'grad_norm': '4.279', 'learning_rate': '1.876e-05', 'epoch': '6.226'}
{'loss': '0.06139', 'grad_norm': '1.875', 'learning_rate': '1.875e-05', 'epoch': '6.232'}
{'loss': '0.08776', 'grad_norm': '2.744', 'learning_rate': '1.875e-05', 'epoch': '6.238'}
{'loss': '0.06939', 'grad_norm': '7.745', 'learning_rate': '1.875e-05', 'epoch': '6.244'}
{'loss': '0.03736', 'grad_norm': '8.064', 'learning_rate': '1.875e-05', 'epoch': '6.25'}
{'loss': '0.06567', 'grad_norm': '4.161', 'learning_rate': '1.875e-05', 'epoch': '6.256'}
{'loss': '0.0644', 'grad_norm': '0.05589', 'learning_rate': '1.875e-05', 'epoch': '6.262'}
{'loss': '0.0337', 'grad_norm': '0.01197', 'learning_rate': '1.875e-05', 'epoch': '6.268'}
{'loss': '0.01611', 'grad_norm': '0.493', 'learning_rate': '1.875e-05', 'epoch': '6.274'}
{'loss': '0.04596', 'grad_norm': '0.0222', 'learning_rate': '1.874e-05', 'epoch': '6.28'}
{'loss': '0.03565', 'grad_norm': '0.1449', 'learning_rate': '1.874e-05', 'epoch': '6.287'}
{'loss': '0.06231', 'grad_norm': '1.029', 'learning_rate': '1.874e-05', 'epoch': '6.293'}
{'loss': '0.02727', 'grad_norm': '15.67', 'learning_rate': '1.874e-05', 'epoch': '6.299'}
{'loss': '0.02693', 'grad_norm': '0.3481', 'learning_rate': '1.874e-05', 'epoch': '6.305'}
{'loss': '0.05098', 'grad_norm': '7.227', 'learning_rate': '1.874e-05', 'epoch': '6.311'}
{'loss': '0.01058', 'grad_norm': '0.6597', 'learning_rate': '1.874e-05', 'epoch': '6.317'}
{'loss': '0.04998', 'grad_norm': '7.697', 'learning_rate': '1.874e-05', 'epoch': '6.323'}
{'loss': '0.03834', 'grad_norm': '1.283', 'learning_rate': '1.873e-05', 'epoch': '6.329'}
{'loss': '0.01694', 'grad_norm': '0.07447', 'learning_rate': '1.873e-05', 'epoch': '6.335'}
{'loss': '0.007176', 'grad_norm': '0.3241', 'learning_rate': '1.873e-05', 'epoch': '6.341'}
{'loss': '0.01319', 'grad_norm': '0.2085', 'learning_rate': '1.873e-05', 'epoch': '6.348'}
{'loss': '0.02576', 'grad_norm': '9.362', 'learning_rate': '1.873e-05', 'epoch': '6.354'}
{'loss': '0.02148', 'grad_norm': '4.861', 'learning_rate': '1.873e-05', 'epoch': '6.36'}
{'loss': '0.03221', 'grad_norm': '3.099', 'learning_rate': '1.873e-05', 'epoch': '6.366'}
{'loss': '0.03005', 'grad_norm': '8.242', 'learning_rate': '1.873e-05', 'epoch': '6.372'}
{'loss': '0.02898', 'grad_norm': '0.0202', 'learning_rate': '1.872e-05', 'epoch': '6.378'}
{'loss': '0.01067', 'grad_norm': '2.418', 'learning_rate': '1.872e-05', 'epoch': '6.384'}
{'loss': '0.03696', 'grad_norm': '0.472', 'learning_rate': '1.872e-05', 'epoch': '6.39'}
{'loss': '0.03852', 'grad_norm': '1.073', 'learning_rate': '1.872e-05', 'epoch': '6.396'}
{'loss': '0.08703', 'grad_norm': '5.875', 'learning_rate': '1.872e-05', 'epoch': '6.402'}
{'loss': '0.1148', 'grad_norm': '0.4335', 'learning_rate': '1.872e-05', 'epoch': '6.409'}
{'loss': '0.0156', 'grad_norm': '6.178', 'learning_rate': '1.872e-05', 'epoch': '6.415'}
{'loss': '0.07034', 'grad_norm': '6.196', 'learning_rate': '1.872e-05', 'epoch': '6.421'}
{'loss': '0.01611', 'grad_norm': '0.1668', 'learning_rate': '1.871e-05', 'epoch': '6.427'}
{'loss': '0.02828', 'grad_norm': '0.1515', 'learning_rate': '1.871e-05', 'epoch': '6.433'}
{'loss': '0.05959', 'grad_norm': '0.02734', 'learning_rate': '1.871e-05', 'epoch': '6.439'}
{'loss': '0.01838', 'grad_norm': '0.8471', 'learning_rate': '1.871e-05', 'epoch': '6.445'}
{'loss': '0.006923', 'grad_norm': '0.1185', 'learning_rate': '1.871e-05', 'epoch': '6.451'}
{'loss': '0.0434', 'grad_norm': '2.351', 'learning_rate': '1.871e-05', 'epoch': '6.457'}
{'loss': '0.05402', 'grad_norm': '0.2607', 'learning_rate': '1.871e-05', 'epoch': '6.463'}
{'loss': '0.0414', 'grad_norm': '10.08', 'learning_rate': '1.871e-05', 'epoch': '6.47'}
{'loss': '0.05464', 'grad_norm': '0.007386', 'learning_rate': '1.871e-05', 'epoch': '6.476'}
{'loss': '0.04933', 'grad_norm': '2.091', 'learning_rate': '1.87e-05', 'epoch': '6.482'}
{'loss': '0.02414', 'grad_norm': '4.462', 'learning_rate': '1.87e-05', 'epoch': '6.488'}
{'loss': '0.01368', 'grad_norm': '0.2131', 'learning_rate': '1.87e-05', 'epoch': '6.494'}
{'loss': '0.05056', 'grad_norm': '25.53', 'learning_rate': '1.87e-05', 'epoch': '6.5'}
