GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7011', 'grad_norm': '76', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.3389', 'grad_norm': '76.24', 'learning_rate': '1.729e-05', 'epoch': '1.085'}
{'loss': '0.3941', 'grad_norm': '127.8', 'learning_rate': '1.727e-05', 'epoch': '1.091'}
{'loss': '0.3756', 'grad_norm': '117', 'learning_rate': '1.726e-05', 'epoch': '1.098'}
{'loss': '0.3981', 'grad_norm': '126', 'learning_rate': '1.724e-05', 'epoch': '1.104'}
{'loss': '0.2897', 'grad_norm': '112.3', 'learning_rate': '1.723e-05', 'epoch': '1.11'}
{'loss': '0.3362', 'grad_norm': '86.14', 'learning_rate': '1.721e-05', 'epoch': '1.116'}
{'loss': '0.3063', 'grad_norm': '163.5', 'learning_rate': '1.72e-05', 'epoch': '1.122'}
{'loss': '0.3608', 'grad_norm': '90.44', 'learning_rate': '1.718e-05', 'epoch': '1.128'}
{'loss': '0.3657', 'grad_norm': '74.59', 'learning_rate': '1.717e-05', 'epoch': '1.134'}
{'loss': '0.2591', 'grad_norm': '69.42', 'learning_rate': '1.715e-05', 'epoch': '1.14'}
{'loss': '0.3338', 'grad_norm': '95.1', 'learning_rate': '1.714e-05', 'epoch': '1.146'}
{'loss': '0.3545', 'grad_norm': '153.1', 'learning_rate': '1.712e-05', 'epoch': '1.152'}
{'loss': '0.3536', 'grad_norm': '148.7', 'learning_rate': '1.711e-05', 'epoch': '1.159'}
{'loss': '0.2885', 'grad_norm': '52.18', 'learning_rate': '1.709e-05', 'epoch': '1.165'}
{'loss': '0.3873', 'grad_norm': '231', 'learning_rate': '1.707e-05', 'epoch': '1.171'}
{'loss': '0.3334', 'grad_norm': '48.35', 'learning_rate': '1.706e-05', 'epoch': '1.177'}
{'loss': '0.3264', 'grad_norm': '141', 'learning_rate': '1.704e-05', 'epoch': '1.183'}
{'loss': '0.3256', 'grad_norm': '188.3', 'learning_rate': '1.703e-05', 'epoch': '1.189'}
{'loss': '0.3139', 'grad_norm': '128', 'learning_rate': '1.701e-05', 'epoch': '1.195'}
{'loss': '0.3088', 'grad_norm': '368.9', 'learning_rate': '1.7e-05', 'epoch': '1.201'}
{'loss': '0.2887', 'grad_norm': '176.3', 'learning_rate': '1.698e-05', 'epoch': '1.207'}
{'loss': '0.3417', 'grad_norm': '69.23', 'learning_rate': '1.697e-05', 'epoch': '1.213'}
{'loss': '0.32', 'grad_norm': '88.02', 'learning_rate': '1.695e-05', 'epoch': '1.22'}
{'loss': '0.3768', 'grad_norm': '68.63', 'learning_rate': '1.694e-05', 'epoch': '1.226'}
{'loss': '0.3304', 'grad_norm': '109.3', 'learning_rate': '1.692e-05', 'epoch': '1.232'}
{'loss': '0.3087', 'grad_norm': '290.9', 'learning_rate': '1.691e-05', 'epoch': '1.238'}
{'loss': '0.3405', 'grad_norm': '112.4', 'learning_rate': '1.689e-05', 'epoch': '1.244'}
{'loss': '0.303', 'grad_norm': '134.7', 'learning_rate': '1.688e-05', 'epoch': '1.25'}
{'loss': '0.3434', 'grad_norm': '201.7', 'learning_rate': '1.686e-05', 'epoch': '1.256'}
{'loss': '0.3033', 'grad_norm': '340.5', 'learning_rate': '1.685e-05', 'epoch': '1.262'}
{'loss': '0.3124', 'grad_norm': '135.5', 'learning_rate': '1.683e-05', 'epoch': '1.268'}
{'loss': '0.2963', 'grad_norm': '253.5', 'learning_rate': '1.682e-05', 'epoch': '1.274'}
{'loss': '0.2985', 'grad_norm': '62.89', 'learning_rate': '1.68e-05', 'epoch': '1.28'}
{'loss': '0.3143', 'grad_norm': '73.27', 'learning_rate': '1.679e-05', 'epoch': '1.287'}
{'loss': '0.2854', 'grad_norm': '52.39', 'learning_rate': '1.677e-05', 'epoch': '1.293'}
{'loss': '0.3315', 'grad_norm': '84.25', 'learning_rate': '1.675e-05', 'epoch': '1.299'}
{'loss': '0.3499', 'grad_norm': '94.39', 'learning_rate': '1.674e-05', 'epoch': '1.305'}
{'loss': '0.3248', 'grad_norm': '36.77', 'learning_rate': '1.672e-05', 'epoch': '1.311'}
{'loss': '0.2901', 'grad_norm': '63.64', 'learning_rate': '1.671e-05', 'epoch': '1.317'}
{'loss': '0.2806', 'grad_norm': '233.7', 'learning_rate': '1.669e-05', 'epoch': '1.323'}
{'loss': '0.2836', 'grad_norm': '284.8', 'learning_rate': '1.668e-05', 'epoch': '1.329'}
{'loss': '0.2968', 'grad_norm': '69.86', 'learning_rate': '1.666e-05', 'epoch': '1.335'}
{'loss': '0.3039', 'grad_norm': '146.8', 'learning_rate': '1.665e-05', 'epoch': '1.341'}
{'loss': '0.3889', 'grad_norm': '38.48', 'learning_rate': '1.663e-05', 'epoch': '1.348'}
{'loss': '0.2527', 'grad_norm': '1006', 'learning_rate': '1.662e-05', 'epoch': '1.354'}
{'loss': '0.2979', 'grad_norm': '80.95', 'learning_rate': '1.66e-05', 'epoch': '1.36'}
{'loss': '0.293', 'grad_norm': '116.8', 'learning_rate': '1.659e-05', 'epoch': '1.366'}
{'loss': '0.2359', 'grad_norm': '93.79', 'learning_rate': '1.657e-05', 'epoch': '1.372'}
{'loss': '0.2833', 'grad_norm': '56.61', 'learning_rate': '1.656e-05', 'epoch': '1.378'}
{'loss': '0.3057', 'grad_norm': '90.81', 'learning_rate': '1.654e-05', 'epoch': '1.384'}
{'loss': '0.319', 'grad_norm': '119.3', 'learning_rate': '1.653e-05', 'epoch': '1.39'}
{'loss': '0.2668', 'grad_norm': '213.3', 'learning_rate': '1.651e-05', 'epoch': '1.396'}
{'loss': '0.2948', 'grad_norm': '154.5', 'learning_rate': '1.65e-05', 'epoch': '1.402'}
{'loss': '0.2711', 'grad_norm': '57.02', 'learning_rate': '1.648e-05', 'epoch': '1.409'}
{'loss': '0.2722', 'grad_norm': '59.97', 'learning_rate': '1.646e-05', 'epoch': '1.415'}
{'loss': '0.2546', 'grad_norm': '56.45', 'learning_rate': '1.645e-05', 'epoch': '1.421'}
{'loss': '0.2866', 'grad_norm': '143.1', 'learning_rate': '1.643e-05', 'epoch': '1.427'}
{'loss': '0.238', 'grad_norm': '111.8', 'learning_rate': '1.642e-05', 'epoch': '1.433'}
{'loss': '0.2986', 'grad_norm': '263.5', 'learning_rate': '1.64e-05', 'epoch': '1.439'}
{'loss': '0.2671', 'grad_norm': '88.02', 'learning_rate': '1.639e-05', 'epoch': '1.445'}
{'loss': '0.26', 'grad_norm': '249.3', 'learning_rate': '1.637e-05', 'epoch': '1.451'}
{'loss': '0.3235', 'grad_norm': '42.54', 'learning_rate': '1.636e-05', 'epoch': '1.457'}
{'loss': '0.2829', 'grad_norm': '205.6', 'learning_rate': '1.634e-05', 'epoch': '1.463'}
{'loss': '0.241', 'grad_norm': '174.8', 'learning_rate': '1.633e-05', 'epoch': '1.47'}
{'loss': '0.2731', 'grad_norm': '45.85', 'learning_rate': '1.631e-05', 'epoch': '1.476'}
{'loss': '0.2539', 'grad_norm': '35.19', 'learning_rate': '1.63e-05', 'epoch': '1.482'}
{'loss': '0.2564', 'grad_norm': '209.3', 'learning_rate': '1.628e-05', 'epoch': '1.488'}
{'loss': '0.2633', 'grad_norm': '126.2', 'learning_rate': '1.627e-05', 'epoch': '1.494'}
{'loss': '0.3302', 'grad_norm': '129.9', 'learning_rate': '1.625e-05', 'epoch': '1.5'}
{'loss': '0.2476', 'grad_norm': '56.65', 'learning_rate': '1.624e-05', 'epoch': '1.506'}
{'loss': '0.2696', 'grad_norm': '96.87', 'learning_rate': '1.622e-05', 'epoch': '1.512'}
{'loss': '0.33', 'grad_norm': '59.3', 'learning_rate': '1.621e-05', 'epoch': '1.518'}
{'loss': '0.2956', 'grad_norm': '93.37', 'learning_rate': '1.619e-05', 'epoch': '1.524'}
{'loss': '0.2834', 'grad_norm': '420.5', 'learning_rate': '1.618e-05', 'epoch': '1.53'}
{'loss': '0.2936', 'grad_norm': '86.92', 'learning_rate': '1.616e-05', 'epoch': '1.537'}
{'loss': '0.2967', 'grad_norm': '24.69', 'learning_rate': '1.614e-05', 'epoch': '1.543'}
{'loss': '0.2583', 'grad_norm': '82.09', 'learning_rate': '1.613e-05', 'epoch': '1.549'}
{'loss': '0.2489', 'grad_norm': '100.5', 'learning_rate': '1.611e-05', 'epoch': '1.555'}
{'loss': '0.3084', 'grad_norm': '183.2', 'learning_rate': '1.61e-05', 'epoch': '1.561'}
{'loss': '0.3034', 'grad_norm': '85.11', 'learning_rate': '1.608e-05', 'epoch': '1.567'}
{'loss': '0.2353', 'grad_norm': '180', 'learning_rate': '1.607e-05', 'epoch': '1.573'}
{'loss': '0.2553', 'grad_norm': '26.5', 'learning_rate': '1.605e-05', 'epoch': '1.579'}
{'loss': '0.214', 'grad_norm': '25.58', 'learning_rate': '1.604e-05', 'epoch': '1.585'}
{'loss': '0.3027', 'grad_norm': '31.87', 'learning_rate': '1.602e-05', 'epoch': '1.591'}
{'loss': '0.2182', 'grad_norm': '72.64', 'learning_rate': '1.601e-05', 'epoch': '1.598'}
{'loss': '0.2336', 'grad_norm': '50.02', 'learning_rate': '1.599e-05', 'epoch': '1.604'}
{'loss': '0.2161', 'grad_norm': '81.77', 'learning_rate': '1.598e-05', 'epoch': '1.61'}
{'loss': '0.3016', 'grad_norm': '61.43', 'learning_rate': '1.596e-05', 'epoch': '1.616'}
{'loss': '0.2791', 'grad_norm': '59.5', 'learning_rate': '1.595e-05', 'epoch': '1.622'}
{'loss': '0.2748', 'grad_norm': '66.18', 'learning_rate': '1.593e-05', 'epoch': '1.628'}
{'loss': '0.2476', 'grad_norm': '514.6', 'learning_rate': '1.592e-05', 'epoch': '1.634'}
{'loss': '0.199', 'grad_norm': '129.9', 'learning_rate': '1.59e-05', 'epoch': '1.64'}
{'loss': '0.2231', 'grad_norm': '153.2', 'learning_rate': '1.589e-05', 'epoch': '1.646'}
{'loss': '0.1888', 'grad_norm': '87.09', 'learning_rate': '1.587e-05', 'epoch': '1.652'}
{'loss': '0.3392', 'grad_norm': '50.92', 'learning_rate': '1.586e-05', 'epoch': '1.659'}
{'loss': '0.232', 'grad_norm': '65.45', 'learning_rate': '1.584e-05', 'epoch': '1.665'}
{'loss': '0.2463', 'grad_norm': '122.5', 'learning_rate': '1.582e-05', 'epoch': '1.671'}
{'loss': '0.2693', 'grad_norm': '91.88', 'learning_rate': '1.581e-05', 'epoch': '1.677'}
{'loss': '0.2555', 'grad_norm': '59.74', 'learning_rate': '1.579e-05', 'epoch': '1.683'}
{'loss': '0.2166', 'grad_norm': '50.9', 'learning_rate': '1.578e-05', 'epoch': '1.689'}
{'loss': '0.2558', 'grad_norm': '34.71', 'learning_rate': '1.576e-05', 'epoch': '1.695'}
{'loss': '0.2594', 'grad_norm': '22.08', 'learning_rate': '1.575e-05', 'epoch': '1.701'}
{'loss': '0.2236', 'grad_norm': '30.44', 'learning_rate': '1.573e-05', 'epoch': '1.707'}
{'loss': '0.2424', 'grad_norm': '36.47', 'learning_rate': '1.572e-05', 'epoch': '1.713'}
{'loss': '0.28', 'grad_norm': '45.88', 'learning_rate': '1.57e-05', 'epoch': '1.72'}
{'loss': '0.2112', 'grad_norm': '258.6', 'learning_rate': '1.569e-05', 'epoch': '1.726'}
{'loss': '0.2012', 'grad_norm': '38.64', 'learning_rate': '1.567e-05', 'epoch': '1.732'}
{'loss': '0.1835', 'grad_norm': '40.3', 'learning_rate': '1.566e-05', 'epoch': '1.738'}
{'loss': '0.2155', 'grad_norm': '34.95', 'learning_rate': '1.564e-05', 'epoch': '1.744'}
{'loss': '0.2084', 'grad_norm': '87.61', 'learning_rate': '1.563e-05', 'epoch': '1.75'}
{'loss': '0.193', 'grad_norm': '245.1', 'learning_rate': '1.561e-05', 'epoch': '1.756'}
{'loss': '0.1618', 'grad_norm': '62.02', 'learning_rate': '1.56e-05', 'epoch': '1.762'}
{'loss': '0.2134', 'grad_norm': '433.4', 'learning_rate': '1.558e-05', 'epoch': '1.768'}
{'loss': '0.319', 'grad_norm': '55.99', 'learning_rate': '1.557e-05', 'epoch': '1.774'}
{'loss': '0.2054', 'grad_norm': '69.97', 'learning_rate': '1.555e-05', 'epoch': '1.78'}
{'loss': '0.2776', 'grad_norm': '77.88', 'learning_rate': '1.554e-05', 'epoch': '1.787'}
{'loss': '0.2494', 'grad_norm': '63.27', 'learning_rate': '1.552e-05', 'epoch': '1.793'}
{'loss': '0.2301', 'grad_norm': '60.55', 'learning_rate': '1.55e-05', 'epoch': '1.799'}
{'loss': '0.2373', 'grad_norm': '20.9', 'learning_rate': '1.549e-05', 'epoch': '1.805'}
{'loss': '0.3062', 'grad_norm': '288.3', 'learning_rate': '1.547e-05', 'epoch': '1.811'}
{'loss': '0.2313', 'grad_norm': '150.4', 'learning_rate': '1.546e-05', 'epoch': '1.817'}
{'loss': '0.2335', 'grad_norm': '17.57', 'learning_rate': '1.544e-05', 'epoch': '1.823'}
{'loss': '0.2119', 'grad_norm': '117.2', 'learning_rate': '1.543e-05', 'epoch': '1.829'}
{'loss': '0.2399', 'grad_norm': '63.59', 'learning_rate': '1.541e-05', 'epoch': '1.835'}
{'loss': '0.2223', 'grad_norm': '78.94', 'learning_rate': '1.54e-05', 'epoch': '1.841'}
{'loss': '0.2188', 'grad_norm': '236.2', 'learning_rate': '1.538e-05', 'epoch': '1.848'}
{'loss': '0.1788', 'grad_norm': '67.52', 'learning_rate': '1.537e-05', 'epoch': '1.854'}
{'loss': '0.2507', 'grad_norm': '61.71', 'learning_rate': '1.535e-05', 'epoch': '1.86'}
{'loss': '0.18', 'grad_norm': '52.48', 'learning_rate': '1.534e-05', 'epoch': '1.866'}
{'loss': '0.2345', 'grad_norm': '132.4', 'learning_rate': '1.532e-05', 'epoch': '1.872'}
{'loss': '0.1669', 'grad_norm': '15.35', 'learning_rate': '1.531e-05', 'epoch': '1.878'}
{'loss': '0.2638', 'grad_norm': '62.72', 'learning_rate': '1.529e-05', 'epoch': '1.884'}
{'loss': '0.3063', 'grad_norm': '47.18', 'learning_rate': '1.528e-05', 'epoch': '1.89'}
{'loss': '0.1636', 'grad_norm': '95.76', 'learning_rate': '1.526e-05', 'epoch': '1.896'}
{'loss': '0.1991', 'grad_norm': '42.11', 'learning_rate': '1.525e-05', 'epoch': '1.902'}
{'loss': '0.2122', 'grad_norm': '36.06', 'learning_rate': '1.523e-05', 'epoch': '1.909'}
{'loss': '0.1972', 'grad_norm': '52.52', 'learning_rate': '1.521e-05', 'epoch': '1.915'}
{'loss': '0.1446', 'grad_norm': '89.68', 'learning_rate': '1.52e-05', 'epoch': '1.921'}
{'loss': '0.2194', 'grad_norm': '96.13', 'learning_rate': '1.518e-05', 'epoch': '1.927'}
{'loss': '0.2083', 'grad_norm': '196.3', 'learning_rate': '1.517e-05', 'epoch': '1.933'}
{'loss': '0.2615', 'grad_norm': '34.85', 'learning_rate': '1.515e-05', 'epoch': '1.939'}
{'loss': '0.1752', 'grad_norm': '101', 'learning_rate': '1.514e-05', 'epoch': '1.945'}
{'loss': '0.1928', 'grad_norm': '402', 'learning_rate': '1.512e-05', 'epoch': '1.951'}
{'loss': '0.1857', 'grad_norm': '66.85', 'learning_rate': '1.511e-05', 'epoch': '1.957'}
{'loss': '0.1749', 'grad_norm': '26.93', 'learning_rate': '1.509e-05', 'epoch': '1.963'}
{'loss': '0.253', 'grad_norm': '83.16', 'learning_rate': '1.508e-05', 'epoch': '1.97'}
{'loss': '0.1912', 'grad_norm': '34.96', 'learning_rate': '1.506e-05', 'epoch': '1.976'}
{'loss': '0.2251', 'grad_norm': '24.08', 'learning_rate': '1.505e-05', 'epoch': '1.982'}
{'loss': '0.2491', 'grad_norm': '61.01', 'learning_rate': '1.503e-05', 'epoch': '1.988'}
{'loss': '0.2323', 'grad_norm': '85.63', 'learning_rate': '1.502e-05', 'epoch': '1.994'}
{'loss': '0.1858', 'grad_norm': '41.06', 'learning_rate': '1.5e-05', 'epoch': '2'}
{'eval_loss': '0.1328', 'eval_accuracy': '0.9499', 'eval_precision': '0.9728', 'eval_recall': '0.9362', 'eval_f1': '0.9542', 'eval_runtime': '12.57', 'eval_samples_per_second': '1043', 'eval_steps_per_second': '16.3', 'epoch': '2'}
{'loss': '0.1337', 'grad_norm': '52.87', 'learning_rate': '1.499e-05', 'epoch': '2.006'}
{'loss': '0.2184', 'grad_norm': '65.91', 'learning_rate': '1.497e-05', 'epoch': '2.012'}
{'loss': '0.2299', 'grad_norm': '73.69', 'learning_rate': '1.496e-05', 'epoch': '2.018'}
{'loss': '0.1691', 'grad_norm': '30.68', 'learning_rate': '1.494e-05', 'epoch': '2.024'}
{'loss': '0.1369', 'grad_norm': '42.46', 'learning_rate': '1.493e-05', 'epoch': '2.03'}
{'loss': '0.1666', 'grad_norm': '24.13', 'learning_rate': '1.491e-05', 'epoch': '2.037'}
{'loss': '0.197', 'grad_norm': '173.9', 'learning_rate': '1.489e-05', 'epoch': '2.043'}
{'loss': '0.2009', 'grad_norm': '70.83', 'learning_rate': '1.488e-05', 'epoch': '2.049'}
{'loss': '0.2068', 'grad_norm': '101.9', 'learning_rate': '1.486e-05', 'epoch': '2.055'}
{'loss': '0.1601', 'grad_norm': '195.7', 'learning_rate': '1.485e-05', 'epoch': '2.061'}
{'loss': '0.2019', 'grad_norm': '70.94', 'learning_rate': '1.483e-05', 'epoch': '2.067'}
{'loss': '0.1402', 'grad_norm': '28.17', 'learning_rate': '1.482e-05', 'epoch': '2.073'}
{'loss': '0.1909', 'grad_norm': '60.95', 'learning_rate': '1.48e-05', 'epoch': '2.079'}
{'loss': '0.2152', 'grad_norm': '68.43', 'learning_rate': '1.479e-05', 'epoch': '2.085'}
{'loss': '0.1938', 'grad_norm': '86.11', 'learning_rate': '1.477e-05', 'epoch': '2.091'}
{'loss': '0.178', 'grad_norm': '60.23', 'learning_rate': '1.476e-05', 'epoch': '2.098'}
{'loss': '0.2243', 'grad_norm': '36.31', 'learning_rate': '1.474e-05', 'epoch': '2.104'}
{'loss': '0.1709', 'grad_norm': '19.57', 'learning_rate': '1.473e-05', 'epoch': '2.11'}
{'loss': '0.1534', 'grad_norm': '19.97', 'learning_rate': '1.471e-05', 'epoch': '2.116'}
{'loss': '0.2293', 'grad_norm': '62.03', 'learning_rate': '1.47e-05', 'epoch': '2.122'}
{'loss': '0.1626', 'grad_norm': '43.56', 'learning_rate': '1.468e-05', 'epoch': '2.128'}
{'loss': '0.1509', 'grad_norm': '46.3', 'learning_rate': '1.467e-05', 'epoch': '2.134'}
{'loss': '0.2024', 'grad_norm': '39.13', 'learning_rate': '1.465e-05', 'epoch': '2.14'}
{'loss': '0.1931', 'grad_norm': '283.2', 'learning_rate': '1.464e-05', 'epoch': '2.146'}
{'loss': '0.1753', 'grad_norm': '361.6', 'learning_rate': '1.462e-05', 'epoch': '2.152'}
{'loss': '0.1469', 'grad_norm': '28', 'learning_rate': '1.461e-05', 'epoch': '2.159'}
{'loss': '0.1829', 'grad_norm': '344.8', 'learning_rate': '1.459e-05', 'epoch': '2.165'}
{'loss': '0.1579', 'grad_norm': '118.7', 'learning_rate': '1.457e-05', 'epoch': '2.171'}
{'loss': '0.1832', 'grad_norm': '122.3', 'learning_rate': '1.456e-05', 'epoch': '2.177'}
{'loss': '0.178', 'grad_norm': '21.08', 'learning_rate': '1.454e-05', 'epoch': '2.183'}
{'loss': '0.2023', 'grad_norm': '67.02', 'learning_rate': '1.453e-05', 'epoch': '2.189'}
{'loss': '0.2215', 'grad_norm': '39.9', 'learning_rate': '1.451e-05', 'epoch': '2.195'}
{'loss': '0.1988', 'grad_norm': '59.98', 'learning_rate': '1.45e-05', 'epoch': '2.201'}
{'loss': '0.1457', 'grad_norm': '37.7', 'learning_rate': '1.448e-05', 'epoch': '2.207'}
{'loss': '0.1397', 'grad_norm': '46.64', 'learning_rate': '1.447e-05', 'epoch': '2.213'}
{'loss': '0.2065', 'grad_norm': '72.05', 'learning_rate': '1.445e-05', 'epoch': '2.22'}
{'loss': '0.2144', 'grad_norm': '77.02', 'learning_rate': '1.444e-05', 'epoch': '2.226'}
{'loss': '0.2534', 'grad_norm': '82.35', 'learning_rate': '1.442e-05', 'epoch': '2.232'}
{'loss': '0.1206', 'grad_norm': '10.09', 'learning_rate': '1.441e-05', 'epoch': '2.238'}
{'loss': '0.2408', 'grad_norm': '93.18', 'learning_rate': '1.439e-05', 'epoch': '2.244'}
{'loss': '0.1853', 'grad_norm': '64.05', 'learning_rate': '1.438e-05', 'epoch': '2.25'}
{'loss': '0.1606', 'grad_norm': '27.66', 'learning_rate': '1.436e-05', 'epoch': '2.256'}
{'loss': '0.1727', 'grad_norm': '35.99', 'learning_rate': '1.435e-05', 'epoch': '2.262'}
{'loss': '0.1713', 'grad_norm': '208.7', 'learning_rate': '1.433e-05', 'epoch': '2.268'}
{'loss': '0.1563', 'grad_norm': '18.1', 'learning_rate': '1.432e-05', 'epoch': '2.274'}
{'loss': '0.1289', 'grad_norm': '80.51', 'learning_rate': '1.43e-05', 'epoch': '2.28'}
{'loss': '0.1397', 'grad_norm': '63.63', 'learning_rate': '1.429e-05', 'epoch': '2.287'}
{'loss': '0.1822', 'grad_norm': '143.3', 'learning_rate': '1.427e-05', 'epoch': '2.293'}
{'loss': '0.1706', 'grad_norm': '37.5', 'learning_rate': '1.425e-05', 'epoch': '2.299'}
{'loss': '0.1706', 'grad_norm': '327.6', 'learning_rate': '1.424e-05', 'epoch': '2.305'}
{'loss': '0.1526', 'grad_norm': '78.49', 'learning_rate': '1.422e-05', 'epoch': '2.311'}
{'loss': '0.1836', 'grad_norm': '27.82', 'learning_rate': '1.421e-05', 'epoch': '2.317'}
{'loss': '0.1664', 'grad_norm': '109.6', 'learning_rate': '1.419e-05', 'epoch': '2.323'}
{'loss': '0.1348', 'grad_norm': '21.36', 'learning_rate': '1.418e-05', 'epoch': '2.329'}
{'loss': '0.1878', 'grad_norm': '147.9', 'learning_rate': '1.416e-05', 'epoch': '2.335'}
{'loss': '0.1847', 'grad_norm': '140.7', 'learning_rate': '1.415e-05', 'epoch': '2.341'}
{'loss': '0.1778', 'grad_norm': '86.48', 'learning_rate': '1.413e-05', 'epoch': '2.348'}
{'loss': '0.0936', 'grad_norm': '78.93', 'learning_rate': '1.412e-05', 'epoch': '2.354'}
{'loss': '0.2124', 'grad_norm': '48.39', 'learning_rate': '1.41e-05', 'epoch': '2.36'}
{'loss': '0.1577', 'grad_norm': '17.64', 'learning_rate': '1.409e-05', 'epoch': '2.366'}
{'loss': '0.1498', 'grad_norm': '37.73', 'learning_rate': '1.407e-05', 'epoch': '2.372'}
{'loss': '0.1387', 'grad_norm': '70.34', 'learning_rate': '1.406e-05', 'epoch': '2.378'}
{'loss': '0.1726', 'grad_norm': '177.7', 'learning_rate': '1.404e-05', 'epoch': '2.384'}
{'loss': '0.1512', 'grad_norm': '22.77', 'learning_rate': '1.403e-05', 'epoch': '2.39'}
{'loss': '0.1553', 'grad_norm': '96.73', 'learning_rate': '1.401e-05', 'epoch': '2.396'}
{'loss': '0.1657', 'grad_norm': '18.13', 'learning_rate': '1.4e-05', 'epoch': '2.402'}
{'loss': '0.142', 'grad_norm': '83.2', 'learning_rate': '1.398e-05', 'epoch': '2.409'}
{'loss': '0.1615', 'grad_norm': '86.83', 'learning_rate': '1.396e-05', 'epoch': '2.415'}
{'loss': '0.176', 'grad_norm': '15.09', 'learning_rate': '1.395e-05', 'epoch': '2.421'}
{'loss': '0.1729', 'grad_norm': '107.9', 'learning_rate': '1.393e-05', 'epoch': '2.427'}
{'loss': '0.1378', 'grad_norm': '30.34', 'learning_rate': '1.392e-05', 'epoch': '2.433'}
{'loss': '0.1539', 'grad_norm': '19.61', 'learning_rate': '1.39e-05', 'epoch': '2.439'}
{'loss': '0.1552', 'grad_norm': '45.78', 'learning_rate': '1.389e-05', 'epoch': '2.445'}
{'loss': '0.1214', 'grad_norm': '22.18', 'learning_rate': '1.387e-05', 'epoch': '2.451'}
{'loss': '0.146', 'grad_norm': '94.69', 'learning_rate': '1.386e-05', 'epoch': '2.457'}
{'loss': '0.1408', 'grad_norm': '78.21', 'learning_rate': '1.384e-05', 'epoch': '2.463'}
{'loss': '0.1543', 'grad_norm': '28.89', 'learning_rate': '1.383e-05', 'epoch': '2.47'}
{'loss': '0.1019', 'grad_norm': '41.7', 'learning_rate': '1.381e-05', 'epoch': '2.476'}
{'loss': '0.1544', 'grad_norm': '35.69', 'learning_rate': '1.38e-05', 'epoch': '2.482'}
{'loss': '0.1594', 'grad_norm': '38.68', 'learning_rate': '1.378e-05', 'epoch': '2.488'}
{'loss': '0.2088', 'grad_norm': '58.63', 'learning_rate': '1.377e-05', 'epoch': '2.494'}
{'loss': '0.1762', 'grad_norm': '2.939', 'learning_rate': '1.375e-05', 'epoch': '2.5'}
{'loss': '0.195', 'grad_norm': '28.91', 'learning_rate': '1.374e-05', 'epoch': '2.506'}
{'loss': '0.1019', 'grad_norm': '6.873', 'learning_rate': '1.372e-05', 'epoch': '2.512'}
{'loss': '0.1255', 'grad_norm': '75.81', 'learning_rate': '1.371e-05', 'epoch': '2.518'}
{'loss': '0.171', 'grad_norm': '21.67', 'learning_rate': '1.369e-05', 'epoch': '2.524'}
{'loss': '0.1569', 'grad_norm': '72.08', 'learning_rate': '1.368e-05', 'epoch': '2.53'}
{'loss': '0.1448', 'grad_norm': '16.39', 'learning_rate': '1.366e-05', 'epoch': '2.537'}
{'loss': '0.1084', 'grad_norm': '53.73', 'learning_rate': '1.364e-05', 'epoch': '2.543'}
{'loss': '0.1206', 'grad_norm': '14.88', 'learning_rate': '1.363e-05', 'epoch': '2.549'}
{'loss': '0.1364', 'grad_norm': '17.35', 'learning_rate': '1.361e-05', 'epoch': '2.555'}
{'loss': '0.1775', 'grad_norm': '30.98', 'learning_rate': '1.36e-05', 'epoch': '2.561'}
{'loss': '0.1573', 'grad_norm': '79.75', 'learning_rate': '1.358e-05', 'epoch': '2.567'}
{'loss': '0.136', 'grad_norm': '31.31', 'learning_rate': '1.357e-05', 'epoch': '2.573'}
{'loss': '0.1743', 'grad_norm': '33.12', 'learning_rate': '1.355e-05', 'epoch': '2.579'}
{'loss': '0.1178', 'grad_norm': '8.814', 'learning_rate': '1.354e-05', 'epoch': '2.585'}
{'loss': '0.1473', 'grad_norm': '33.39', 'learning_rate': '1.352e-05', 'epoch': '2.591'}
{'loss': '0.1289', 'grad_norm': '12.21', 'learning_rate': '1.351e-05', 'epoch': '2.598'}
{'loss': '0.1745', 'grad_norm': '19.65', 'learning_rate': '1.349e-05', 'epoch': '2.604'}
{'loss': '0.1492', 'grad_norm': '107.1', 'learning_rate': '1.348e-05', 'epoch': '2.61'}
{'loss': '0.114', 'grad_norm': '68.87', 'learning_rate': '1.346e-05', 'epoch': '2.616'}
{'loss': '0.2089', 'grad_norm': '68.38', 'learning_rate': '1.345e-05', 'epoch': '2.622'}
{'loss': '0.1214', 'grad_norm': '38.73', 'learning_rate': '1.343e-05', 'epoch': '2.628'}
{'loss': '0.1651', 'grad_norm': '89.59', 'learning_rate': '1.342e-05', 'epoch': '2.634'}
{'loss': '0.09641', 'grad_norm': '54.98', 'learning_rate': '1.34e-05', 'epoch': '2.64'}
{'loss': '0.1274', 'grad_norm': '34.27', 'learning_rate': '1.339e-05', 'epoch': '2.646'}
