GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.6804', 'grad_norm': '3.261', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.001348', 'grad_norm': '0.0006987', 'learning_rate': '1.79e-05', 'epoch': '10.48'}
{'loss': '0.003117', 'grad_norm': '0.3023', 'learning_rate': '1.79e-05', 'epoch': '10.49'}
{'loss': '0.004845', 'grad_norm': '0.0005602', 'learning_rate': '1.79e-05', 'epoch': '10.49'}
{'loss': '0.001752', 'grad_norm': '0.000608', 'learning_rate': '1.79e-05', 'epoch': '10.5'}
{'loss': '0.002575', 'grad_norm': '0.0005987', 'learning_rate': '1.79e-05', 'epoch': '10.51'}
{'loss': '0.03999', 'grad_norm': '0.0008301', 'learning_rate': '1.79e-05', 'epoch': '10.51'}
{'loss': '0.006953', 'grad_norm': '0.00169', 'learning_rate': '1.79e-05', 'epoch': '10.52'}
{'loss': '0.02557', 'grad_norm': '0.04399', 'learning_rate': '1.79e-05', 'epoch': '10.52'}
{'loss': '0.019', 'grad_norm': '0.01402', 'learning_rate': '1.789e-05', 'epoch': '10.53'}
{'loss': '0.002135', 'grad_norm': '0.04876', 'learning_rate': '1.789e-05', 'epoch': '10.54'}
{'loss': '0.003076', 'grad_norm': '0.001127', 'learning_rate': '1.789e-05', 'epoch': '10.54'}
{'loss': '0.001543', 'grad_norm': '0.0006935', 'learning_rate': '1.789e-05', 'epoch': '10.55'}
{'loss': '0.001393', 'grad_norm': '0.1788', 'learning_rate': '1.789e-05', 'epoch': '10.55'}
{'loss': '0.002727', 'grad_norm': '0.0007069', 'learning_rate': '1.789e-05', 'epoch': '10.56'}
{'loss': '0.002479', 'grad_norm': '0.0005476', 'learning_rate': '1.789e-05', 'epoch': '10.57'}
{'loss': '0.004619', 'grad_norm': '0.0004874', 'learning_rate': '1.789e-05', 'epoch': '10.57'}
{'loss': '0.003425', 'grad_norm': '0.000582', 'learning_rate': '1.788e-05', 'epoch': '10.58'}
{'loss': '0.005284', 'grad_norm': '0.1968', 'learning_rate': '1.788e-05', 'epoch': '10.59'}
{'loss': '0.01046', 'grad_norm': '0.0007454', 'learning_rate': '1.788e-05', 'epoch': '10.59'}
{'loss': '0.0126', 'grad_norm': '0.0005353', 'learning_rate': '1.788e-05', 'epoch': '10.6'}
{'loss': '0.005283', 'grad_norm': '0.0005322', 'learning_rate': '1.788e-05', 'epoch': '10.6'}
{'loss': '2.338e-05', 'grad_norm': '0.0005949', 'learning_rate': '1.788e-05', 'epoch': '10.61'}
{'loss': '0.003995', 'grad_norm': '0.2185', 'learning_rate': '1.788e-05', 'epoch': '10.62'}
{'loss': '0.005956', 'grad_norm': '0.2174', 'learning_rate': '1.788e-05', 'epoch': '10.62'}
{'loss': '0.006836', 'grad_norm': '0.01739', 'learning_rate': '1.787e-05', 'epoch': '10.63'}
{'loss': '0.003625', 'grad_norm': '0.0005494', 'learning_rate': '1.787e-05', 'epoch': '10.63'}
{'loss': '0.004818', 'grad_norm': '0.2749', 'learning_rate': '1.787e-05', 'epoch': '10.64'}
{'loss': '0.001907', 'grad_norm': '0.0004561', 'learning_rate': '1.787e-05', 'epoch': '10.65'}
{'loss': '0.001893', 'grad_norm': '0.00055', 'learning_rate': '1.787e-05', 'epoch': '10.65'}
{'loss': '0.00157', 'grad_norm': '0.0007972', 'learning_rate': '1.787e-05', 'epoch': '10.66'}
{'loss': '0.01043', 'grad_norm': '0.0004803', 'learning_rate': '1.787e-05', 'epoch': '10.66'}
{'loss': '0.03205', 'grad_norm': '0.0007797', 'learning_rate': '1.787e-05', 'epoch': '10.67'}
{'loss': '5.228e-05', 'grad_norm': '0.00198', 'learning_rate': '1.786e-05', 'epoch': '10.68'}
{'loss': '0.004007', 'grad_norm': '0.001718', 'learning_rate': '1.786e-05', 'epoch': '10.68'}
{'loss': '0.01125', 'grad_norm': '0.002757', 'learning_rate': '1.786e-05', 'epoch': '10.69'}
{'loss': '0.00351', 'grad_norm': '0.001021', 'learning_rate': '1.786e-05', 'epoch': '10.7'}
{'loss': '0.0345', 'grad_norm': '0.001068', 'learning_rate': '1.786e-05', 'epoch': '10.7'}
{'loss': '0.0152', 'grad_norm': '0.0008033', 'learning_rate': '1.786e-05', 'epoch': '10.71'}
{'loss': '0.01977', 'grad_norm': '0.2621', 'learning_rate': '1.786e-05', 'epoch': '10.71'}
{'loss': '6.718e-05', 'grad_norm': '0.001098', 'learning_rate': '1.786e-05', 'epoch': '10.72'}
{'loss': '0.006164', 'grad_norm': '0.0008676', 'learning_rate': '1.786e-05', 'epoch': '10.73'}
{'loss': '0.006235', 'grad_norm': '0.1736', 'learning_rate': '1.785e-05', 'epoch': '10.73'}
{'loss': '2.376e-05', 'grad_norm': '0.0005602', 'learning_rate': '1.785e-05', 'epoch': '10.74'}
{'loss': '0.00573', 'grad_norm': '0.0006358', 'learning_rate': '1.785e-05', 'epoch': '10.74'}
{'loss': '0.00177', 'grad_norm': '0.0005602', 'learning_rate': '1.785e-05', 'epoch': '10.75'}
{'loss': '0.03237', 'grad_norm': '0.005146', 'learning_rate': '1.785e-05', 'epoch': '10.76'}
{'loss': '0.003501', 'grad_norm': '0.09383', 'learning_rate': '1.785e-05', 'epoch': '10.76'}
{'loss': '0.00195', 'grad_norm': '0.005036', 'learning_rate': '1.785e-05', 'epoch': '10.77'}
{'loss': '0.004741', 'grad_norm': '0.003838', 'learning_rate': '1.785e-05', 'epoch': '10.77'}
{'loss': '0.001795', 'grad_norm': '0.001509', 'learning_rate': '1.784e-05', 'epoch': '10.78'}
{'loss': '0.004248', 'grad_norm': '0.001048', 'learning_rate': '1.784e-05', 'epoch': '10.79'}
{'loss': '0.003054', 'grad_norm': '0.06228', 'learning_rate': '1.784e-05', 'epoch': '10.79'}
{'loss': '0.001709', 'grad_norm': '0.001118', 'learning_rate': '1.784e-05', 'epoch': '10.8'}
{'loss': '4.094e-05', 'grad_norm': '0.0008539', 'learning_rate': '1.784e-05', 'epoch': '10.8'}
{'loss': '0.00189', 'grad_norm': '0.001036', 'learning_rate': '1.784e-05', 'epoch': '10.81'}
{'loss': '0.02503', 'grad_norm': '0.2599', 'learning_rate': '1.784e-05', 'epoch': '10.82'}
{'loss': '3.876e-05', 'grad_norm': '0.001024', 'learning_rate': '1.784e-05', 'epoch': '10.82'}
{'loss': '0.007881', 'grad_norm': '0.001564', 'learning_rate': '1.783e-05', 'epoch': '10.83'}
{'loss': '0.008663', 'grad_norm': '0.2606', 'learning_rate': '1.783e-05', 'epoch': '10.84'}
{'loss': '0.02829', 'grad_norm': '0.2168', 'learning_rate': '1.783e-05', 'epoch': '10.84'}
{'loss': '0.0002596', 'grad_norm': '0.001061', 'learning_rate': '1.783e-05', 'epoch': '10.85'}
{'loss': '0.007383', 'grad_norm': '0.001169', 'learning_rate': '1.783e-05', 'epoch': '10.85'}
{'loss': '0.02382', 'grad_norm': '0.001936', 'learning_rate': '1.783e-05', 'epoch': '10.86'}
{'loss': '0.007253', 'grad_norm': '0.001054', 'learning_rate': '1.783e-05', 'epoch': '10.87'}
{'loss': '6.781e-05', 'grad_norm': '0.001483', 'learning_rate': '1.783e-05', 'epoch': '10.87'}
{'loss': '0.002547', 'grad_norm': '0.005209', 'learning_rate': '1.782e-05', 'epoch': '10.88'}
{'loss': '0.002059', 'grad_norm': '0.0006794', 'learning_rate': '1.782e-05', 'epoch': '10.88'}
{'loss': '0.001759', 'grad_norm': '0.0007771', 'learning_rate': '1.782e-05', 'epoch': '10.89'}
{'loss': '0.00727', 'grad_norm': '0.001726', 'learning_rate': '1.782e-05', 'epoch': '10.9'}
{'loss': '0.005171', 'grad_norm': '0.0007373', 'learning_rate': '1.782e-05', 'epoch': '10.9'}
{'loss': '0.008374', 'grad_norm': '0.0009717', 'learning_rate': '1.782e-05', 'epoch': '10.91'}
{'loss': '0.008847', 'grad_norm': '0.004308', 'learning_rate': '1.782e-05', 'epoch': '10.91'}
{'loss': '0.02891', 'grad_norm': '0.01461', 'learning_rate': '1.782e-05', 'epoch': '10.92'}
{'loss': '0.00064', 'grad_norm': '0.01022', 'learning_rate': '1.781e-05', 'epoch': '10.93'}
{'loss': '0.002547', 'grad_norm': '0.01072', 'learning_rate': '1.781e-05', 'epoch': '10.93'}
{'loss': '0.001904', 'grad_norm': '0.0008687', 'learning_rate': '1.781e-05', 'epoch': '10.94'}
{'loss': '0.0051', 'grad_norm': '0.001116', 'learning_rate': '1.781e-05', 'epoch': '10.95'}
{'loss': '0.02832', 'grad_norm': '0.0042', 'learning_rate': '1.781e-05', 'epoch': '10.95'}
{'loss': '0.001676', 'grad_norm': '0.007967', 'learning_rate': '1.781e-05', 'epoch': '10.96'}
{'loss': '0.000179', 'grad_norm': '0.005878', 'learning_rate': '1.781e-05', 'epoch': '10.96'}
{'loss': '0.005932', 'grad_norm': '0.2939', 'learning_rate': '1.781e-05', 'epoch': '10.97'}
{'loss': '0.003246', 'grad_norm': '0.003323', 'learning_rate': '1.78e-05', 'epoch': '10.98'}
{'loss': '0.02971', 'grad_norm': '0.001094', 'learning_rate': '1.78e-05', 'epoch': '10.98'}
{'loss': '6.648e-05', 'grad_norm': '0.001553', 'learning_rate': '1.78e-05', 'epoch': '10.99'}
{'loss': '0.02343', 'grad_norm': '0.01317', 'learning_rate': '1.78e-05', 'epoch': '10.99'}
{'loss': '7.175e-05', 'grad_norm': '0.001183', 'learning_rate': '1.78e-05', 'epoch': '11'}
{'eval_loss': '0.0253', 'eval_accuracy': '0.9937', 'eval_precision': '0.9949', 'eval_recall': '0.9937', 'eval_f1': '0.9943', 'eval_runtime': '3.231', 'eval_samples_per_second': '4060', 'eval_steps_per_second': '63.45', 'epoch': '11'}
{'loss': '0.001624', 'grad_norm': '0.1821', 'learning_rate': '1.78e-05', 'epoch': '11.01'}
{'loss': '0.01463', 'grad_norm': '0.004345', 'learning_rate': '1.78e-05', 'epoch': '11.01'}
{'loss': '0.005123', 'grad_norm': '0.0006624', 'learning_rate': '1.78e-05', 'epoch': '11.02'}
{'loss': '0.001718', 'grad_norm': '0.0005874', 'learning_rate': '1.78e-05', 'epoch': '11.02'}
{'loss': '0.00373', 'grad_norm': '0.02764', 'learning_rate': '1.779e-05', 'epoch': '11.03'}
{'loss': '3.726e-05', 'grad_norm': '0.0006547', 'learning_rate': '1.779e-05', 'epoch': '11.04'}
{'loss': '3.606e-05', 'grad_norm': '0.0006309', 'learning_rate': '1.779e-05', 'epoch': '11.04'}
{'loss': '0.002821', 'grad_norm': '0.001109', 'learning_rate': '1.779e-05', 'epoch': '11.05'}
{'loss': '0.001575', 'grad_norm': '0.0006227', 'learning_rate': '1.779e-05', 'epoch': '11.05'}
{'loss': '5.837e-05', 'grad_norm': '0.05801', 'learning_rate': '1.779e-05', 'epoch': '11.06'}
{'loss': '0.007108', 'grad_norm': '0.006388', 'learning_rate': '1.779e-05', 'epoch': '11.07'}
{'loss': '0.001538', 'grad_norm': '0.0005049', 'learning_rate': '1.779e-05', 'epoch': '11.07'}
{'loss': '0.001728', 'grad_norm': '0.002671', 'learning_rate': '1.778e-05', 'epoch': '11.08'}
{'loss': '9.605e-05', 'grad_norm': '0.0004629', 'learning_rate': '1.778e-05', 'epoch': '11.09'}
{'loss': '0.001504', 'grad_norm': '0.002567', 'learning_rate': '1.778e-05', 'epoch': '11.09'}
{'loss': '4.854e-05', 'grad_norm': '0.003262', 'learning_rate': '1.778e-05', 'epoch': '11.1'}
{'loss': '0.003717', 'grad_norm': '0.0004741', 'learning_rate': '1.778e-05', 'epoch': '11.1'}
{'loss': '2.02e-05', 'grad_norm': '0.0004545', 'learning_rate': '1.778e-05', 'epoch': '11.11'}
{'loss': '0.00332', 'grad_norm': '0.0005081', 'learning_rate': '1.778e-05', 'epoch': '11.12'}
{'loss': '0.003276', 'grad_norm': '0.3152', 'learning_rate': '1.778e-05', 'epoch': '11.12'}
{'loss': '0.001506', 'grad_norm': '0.002751', 'learning_rate': '1.777e-05', 'epoch': '11.13'}
{'loss': '2.577e-05', 'grad_norm': '0.0008927', 'learning_rate': '1.777e-05', 'epoch': '11.13'}
{'loss': '1.693e-05', 'grad_norm': '0.0004954', 'learning_rate': '1.777e-05', 'epoch': '11.14'}
{'loss': '0.00164', 'grad_norm': '0.0004256', 'learning_rate': '1.777e-05', 'epoch': '11.15'}
{'loss': '0.002712', 'grad_norm': '0.01117', 'learning_rate': '1.777e-05', 'epoch': '11.15'}
{'loss': '0.001717', 'grad_norm': '0.0004224', 'learning_rate': '1.777e-05', 'epoch': '11.16'}
{'loss': '0.003326', 'grad_norm': '0.1932', 'learning_rate': '1.777e-05', 'epoch': '11.16'}
{'loss': '0.003089', 'grad_norm': '0.0003847', 'learning_rate': '1.777e-05', 'epoch': '11.17'}
{'loss': '0.004316', 'grad_norm': '0.001813', 'learning_rate': '1.776e-05', 'epoch': '11.18'}
{'loss': '1.628e-05', 'grad_norm': '0.0003961', 'learning_rate': '1.776e-05', 'epoch': '11.18'}
{'loss': '0.001661', 'grad_norm': '0.0003927', 'learning_rate': '1.776e-05', 'epoch': '11.19'}
{'loss': '0.006963', 'grad_norm': '0.1792', 'learning_rate': '1.776e-05', 'epoch': '11.2'}
{'loss': '0.004038', 'grad_norm': '0.2749', 'learning_rate': '1.776e-05', 'epoch': '11.2'}
{'loss': '1.858e-05', 'grad_norm': '0.0003716', 'learning_rate': '1.776e-05', 'epoch': '11.21'}
{'loss': '0.004314', 'grad_norm': '0.0003595', 'learning_rate': '1.776e-05', 'epoch': '11.21'}
{'loss': '0.004409', 'grad_norm': '0.0003649', 'learning_rate': '1.776e-05', 'epoch': '11.22'}
{'loss': '0.001749', 'grad_norm': '0.0004902', 'learning_rate': '1.776e-05', 'epoch': '11.23'}
{'loss': '0.00693', 'grad_norm': '0.0003359', 'learning_rate': '1.775e-05', 'epoch': '11.23'}
{'loss': '0.003749', 'grad_norm': '0.2071', 'learning_rate': '1.775e-05', 'epoch': '11.24'}
{'loss': '0.004383', 'grad_norm': '0.2925', 'learning_rate': '1.775e-05', 'epoch': '11.24'}
{'loss': '1.583e-05', 'grad_norm': '0.0004059', 'learning_rate': '1.775e-05', 'epoch': '11.25'}
{'loss': '0.002628', 'grad_norm': '0.0008579', 'learning_rate': '1.775e-05', 'epoch': '11.26'}
{'loss': '0.001976', 'grad_norm': '0.0003109', 'learning_rate': '1.775e-05', 'epoch': '11.26'}
{'loss': '0.001735', 'grad_norm': '0.0003173', 'learning_rate': '1.775e-05', 'epoch': '11.27'}
{'loss': '0.002412', 'grad_norm': '0.0003116', 'learning_rate': '1.775e-05', 'epoch': '11.27'}
{'loss': '1.573e-05', 'grad_norm': '0.0002958', 'learning_rate': '1.774e-05', 'epoch': '11.28'}
{'loss': '0.01127', 'grad_norm': '0.1409', 'learning_rate': '1.774e-05', 'epoch': '11.29'}
{'loss': '0.002472', 'grad_norm': '0.0003072', 'learning_rate': '1.774e-05', 'epoch': '11.29'}
{'loss': '0.004552', 'grad_norm': '0.0003168', 'learning_rate': '1.774e-05', 'epoch': '11.3'}
{'loss': '0.004947', 'grad_norm': '0.0003202', 'learning_rate': '1.774e-05', 'epoch': '11.3'}
{'loss': '0.006823', 'grad_norm': '0.0003309', 'learning_rate': '1.774e-05', 'epoch': '11.31'}
{'loss': '0.002071', 'grad_norm': '0.0002986', 'learning_rate': '1.774e-05', 'epoch': '11.32'}
{'loss': '0.006812', 'grad_norm': '0.0002868', 'learning_rate': '1.774e-05', 'epoch': '11.32'}
{'loss': '1.236e-05', 'grad_norm': '0.0005288', 'learning_rate': '1.773e-05', 'epoch': '11.33'}
{'loss': '0.001926', 'grad_norm': '0.0006092', 'learning_rate': '1.773e-05', 'epoch': '11.34'}
{'loss': '1.185e-05', 'grad_norm': '0.0002976', 'learning_rate': '1.773e-05', 'epoch': '11.34'}
{'loss': '0.003428', 'grad_norm': '0.0002926', 'learning_rate': '1.773e-05', 'epoch': '11.35'}
{'loss': '0.002599', 'grad_norm': '0.277', 'learning_rate': '1.773e-05', 'epoch': '11.35'}
{'loss': '1.504e-05', 'grad_norm': '0.0002857', 'learning_rate': '1.773e-05', 'epoch': '11.36'}
{'loss': '0.008768', 'grad_norm': '0.0002831', 'learning_rate': '1.773e-05', 'epoch': '11.37'}
{'loss': '0.005383', 'grad_norm': '0.0002694', 'learning_rate': '1.773e-05', 'epoch': '11.37'}
{'loss': '0.001802', 'grad_norm': '0.0002668', 'learning_rate': '1.772e-05', 'epoch': '11.38'}
{'loss': '1.087e-05', 'grad_norm': '0.0002658', 'learning_rate': '1.772e-05', 'epoch': '11.38'}
{'loss': '0.001845', 'grad_norm': '0.0002735', 'learning_rate': '1.772e-05', 'epoch': '11.39'}
{'loss': '0.02629', 'grad_norm': '0.0002835', 'learning_rate': '1.772e-05', 'epoch': '11.4'}
{'loss': '0.002271', 'grad_norm': '0.0002919', 'learning_rate': '1.772e-05', 'epoch': '11.4'}
{'loss': '0.0071', 'grad_norm': '0.0003078', 'learning_rate': '1.772e-05', 'epoch': '11.41'}
{'loss': '0.001801', 'grad_norm': '0.0003454', 'learning_rate': '1.772e-05', 'epoch': '11.41'}
{'loss': '0.002447', 'grad_norm': '0.0003193', 'learning_rate': '1.772e-05', 'epoch': '11.42'}
{'loss': '0.008564', 'grad_norm': '0.2234', 'learning_rate': '1.771e-05', 'epoch': '11.43'}
{'loss': '0.00228', 'grad_norm': '0.00031', 'learning_rate': '1.771e-05', 'epoch': '11.43'}
{'loss': '0.01355', 'grad_norm': '0.0003058', 'learning_rate': '1.771e-05', 'epoch': '11.44'}
{'loss': '0.002129', 'grad_norm': '0.0002737', 'learning_rate': '1.771e-05', 'epoch': '11.45'}
{'loss': '0.001904', 'grad_norm': '0.0003897', 'learning_rate': '1.771e-05', 'epoch': '11.45'}
{'loss': '0.002414', 'grad_norm': '0.0002916', 'learning_rate': '1.771e-05', 'epoch': '11.46'}
{'loss': '0.009395', 'grad_norm': '0.2491', 'learning_rate': '1.771e-05', 'epoch': '11.46'}
{'loss': '0.007042', 'grad_norm': '0.0002984', 'learning_rate': '1.771e-05', 'epoch': '11.47'}
{'loss': '0.004216', 'grad_norm': '0.0002918', 'learning_rate': '1.771e-05', 'epoch': '11.48'}
{'loss': '1.084e-05', 'grad_norm': '0.000291', 'learning_rate': '1.77e-05', 'epoch': '11.48'}
{'loss': '1.309e-05', 'grad_norm': '0.0002879', 'learning_rate': '1.77e-05', 'epoch': '11.49'}
{'loss': '1.13e-05', 'grad_norm': '0.0002997', 'learning_rate': '1.77e-05', 'epoch': '11.49'}
{'loss': '0.00287', 'grad_norm': '0.1521', 'learning_rate': '1.77e-05', 'epoch': '11.5'}
{'loss': '0.00146', 'grad_norm': '0.0002754', 'learning_rate': '1.77e-05', 'epoch': '11.51'}
{'loss': '0.006316', 'grad_norm': '0.06005', 'learning_rate': '1.77e-05', 'epoch': '11.51'}
{'loss': '1.057e-05', 'grad_norm': '0.0003308', 'learning_rate': '1.77e-05', 'epoch': '11.52'}
{'loss': '0.001557', 'grad_norm': '0.0005298', 'learning_rate': '1.77e-05', 'epoch': '11.52'}
{'loss': '0.003022', 'grad_norm': '0.0003178', 'learning_rate': '1.769e-05', 'epoch': '11.53'}
{'loss': '1.064e-05', 'grad_norm': '0.0002655', 'learning_rate': '1.769e-05', 'epoch': '11.54'}
{'loss': '1.486e-05', 'grad_norm': '0.0002892', 'learning_rate': '1.769e-05', 'epoch': '11.54'}
{'loss': '0.003323', 'grad_norm': '0.0002562', 'learning_rate': '1.769e-05', 'epoch': '11.55'}
{'loss': '0.004346', 'grad_norm': '0.0002366', 'learning_rate': '1.769e-05', 'epoch': '11.55'}
{'loss': '0.004682', 'grad_norm': '0.2881', 'learning_rate': '1.769e-05', 'epoch': '11.56'}
{'loss': '0.001467', 'grad_norm': '0.0003253', 'learning_rate': '1.769e-05', 'epoch': '11.57'}
{'loss': '0.001453', 'grad_norm': '0.0002424', 'learning_rate': '1.769e-05', 'epoch': '11.57'}
{'loss': '0.003166', 'grad_norm': '0.0002385', 'learning_rate': '1.768e-05', 'epoch': '11.58'}
{'loss': '1.115e-05', 'grad_norm': '0.0002458', 'learning_rate': '1.768e-05', 'epoch': '11.59'}
{'loss': '0.002711', 'grad_norm': '0.2628', 'learning_rate': '1.768e-05', 'epoch': '11.59'}
{'loss': '0.002325', 'grad_norm': '0.2486', 'learning_rate': '1.768e-05', 'epoch': '11.6'}
{'loss': '0.01336', 'grad_norm': '0.0002498', 'learning_rate': '1.768e-05', 'epoch': '11.6'}
{'loss': '0.006392', 'grad_norm': '0.0002457', 'learning_rate': '1.768e-05', 'epoch': '11.61'}
{'loss': '0.002733', 'grad_norm': '0.0002316', 'learning_rate': '1.768e-05', 'epoch': '11.62'}
{'loss': '0.004981', 'grad_norm': '0.0003352', 'learning_rate': '1.768e-05', 'epoch': '11.62'}
{'loss': '8.848e-06', 'grad_norm': '0.0002388', 'learning_rate': '1.767e-05', 'epoch': '11.63'}
{'loss': '8.705e-06', 'grad_norm': '0.0002469', 'learning_rate': '1.767e-05', 'epoch': '11.63'}
{'loss': '0.003442', 'grad_norm': '0.0002547', 'learning_rate': '1.767e-05', 'epoch': '11.64'}
{'loss': '0.005676', 'grad_norm': '0.0002442', 'learning_rate': '1.767e-05', 'epoch': '11.65'}
{'loss': '0.004752', 'grad_norm': '0.1955', 'learning_rate': '1.767e-05', 'epoch': '11.65'}
{'loss': '0.004815', 'grad_norm': '0.2558', 'learning_rate': '1.767e-05', 'epoch': '11.66'}
{'loss': '0.02959', 'grad_norm': '0.004365', 'learning_rate': '1.767e-05', 'epoch': '11.66'}
{'loss': '0.00264', 'grad_norm': '0.007161', 'learning_rate': '1.767e-05', 'epoch': '11.67'}
{'loss': '6.67e-05', 'grad_norm': '0.003547', 'learning_rate': '1.766e-05', 'epoch': '11.68'}
{'loss': '0.002275', 'grad_norm': '0.005329', 'learning_rate': '1.766e-05', 'epoch': '11.68'}
{'loss': '0.002517', 'grad_norm': '0.005953', 'learning_rate': '1.766e-05', 'epoch': '11.69'}
{'loss': '0.00296', 'grad_norm': '0.0003057', 'learning_rate': '1.766e-05', 'epoch': '11.7'}
{'loss': '0.00403', 'grad_norm': '0.0008801', 'learning_rate': '1.766e-05', 'epoch': '11.7'}
{'loss': '0.01278', 'grad_norm': '0.0002752', 'learning_rate': '1.766e-05', 'epoch': '11.71'}
{'loss': '0.006287', 'grad_norm': '0.259', 'learning_rate': '1.766e-05', 'epoch': '11.71'}
{'loss': '0.002539', 'grad_norm': '0.2597', 'learning_rate': '1.766e-05', 'epoch': '11.72'}
{'loss': '0.002247', 'grad_norm': '0.0002456', 'learning_rate': '1.766e-05', 'epoch': '11.73'}
{'loss': '1.003e-05', 'grad_norm': '0.0002576', 'learning_rate': '1.765e-05', 'epoch': '11.73'}
{'loss': '0.004396', 'grad_norm': '0.0002805', 'learning_rate': '1.765e-05', 'epoch': '11.74'}
{'loss': '0.004651', 'grad_norm': '0.0002586', 'learning_rate': '1.765e-05', 'epoch': '11.74'}
{'loss': '1.12e-05', 'grad_norm': '0.0003315', 'learning_rate': '1.765e-05', 'epoch': '11.75'}
{'loss': '1.092e-05', 'grad_norm': '0.0002598', 'learning_rate': '1.765e-05', 'epoch': '11.76'}
{'loss': '0.01072', 'grad_norm': '0.0002711', 'learning_rate': '1.765e-05', 'epoch': '11.76'}
{'loss': '1.045e-05', 'grad_norm': '0.0002775', 'learning_rate': '1.765e-05', 'epoch': '11.77'}
{'loss': '0.008309', 'grad_norm': '0.001542', 'learning_rate': '1.765e-05', 'epoch': '11.77'}
{'loss': '0.004555', 'grad_norm': '0.0005999', 'learning_rate': '1.764e-05', 'epoch': '11.78'}
{'loss': '0.002916', 'grad_norm': '0.0002411', 'learning_rate': '1.764e-05', 'epoch': '11.79'}
{'loss': '0.005854', 'grad_norm': '0.0002491', 'learning_rate': '1.764e-05', 'epoch': '11.79'}
{'loss': '0.001964', 'grad_norm': '0.0002488', 'learning_rate': '1.764e-05', 'epoch': '11.8'}
{'loss': '1.176e-05', 'grad_norm': '0.0002538', 'learning_rate': '1.764e-05', 'epoch': '11.8'}
{'loss': '0.001937', 'grad_norm': '0.2229', 'learning_rate': '1.764e-05', 'epoch': '11.81'}
{'loss': '0.00685', 'grad_norm': '0.0002398', 'learning_rate': '1.764e-05', 'epoch': '11.82'}
{'loss': '0.002421', 'grad_norm': '0.0002552', 'learning_rate': '1.764e-05', 'epoch': '11.82'}
{'loss': '0.004169', 'grad_norm': '0.0002218', 'learning_rate': '1.763e-05', 'epoch': '11.83'}
{'loss': '0.002158', 'grad_norm': '0.0002449', 'learning_rate': '1.763e-05', 'epoch': '11.84'}
{'loss': '1.088e-05', 'grad_norm': '0.0002208', 'learning_rate': '1.763e-05', 'epoch': '11.84'}
{'loss': '0.004392', 'grad_norm': '0.000243', 'learning_rate': '1.763e-05', 'epoch': '11.85'}
{'loss': '0.00692', 'grad_norm': '0.0002573', 'learning_rate': '1.763e-05', 'epoch': '11.85'}
{'loss': '0.004723', 'grad_norm': '0.0002383', 'learning_rate': '1.763e-05', 'epoch': '11.86'}
{'loss': '0.007803', 'grad_norm': '0.0002349', 'learning_rate': '1.763e-05', 'epoch': '11.87'}
{'loss': '0.002356', 'grad_norm': '0.001098', 'learning_rate': '1.763e-05', 'epoch': '11.87'}
{'loss': '0.003663', 'grad_norm': '0.0002233', 'learning_rate': '1.762e-05', 'epoch': '11.88'}
{'loss': '0.006436', 'grad_norm': '0.0002861', 'learning_rate': '1.762e-05', 'epoch': '11.88'}
{'loss': '0.001908', 'grad_norm': '0.000289', 'learning_rate': '1.762e-05', 'epoch': '11.89'}
{'loss': '1.096e-05', 'grad_norm': '0.0002381', 'learning_rate': '1.762e-05', 'epoch': '11.9'}
{'loss': '0.005987', 'grad_norm': '0.0002847', 'learning_rate': '1.762e-05', 'epoch': '11.9'}
{'loss': '0.004962', 'grad_norm': '0.0002538', 'learning_rate': '1.762e-05', 'epoch': '11.91'}
{'loss': '8.975e-06', 'grad_norm': '0.0002335', 'learning_rate': '1.762e-05', 'epoch': '11.91'}
{'loss': '0.002353', 'grad_norm': '0.0002239', 'learning_rate': '1.762e-05', 'epoch': '11.92'}
{'loss': '0.005974', 'grad_norm': '0.2016', 'learning_rate': '1.761e-05', 'epoch': '11.93'}
{'loss': '0.004496', 'grad_norm': '0.2674', 'learning_rate': '1.761e-05', 'epoch': '11.93'}
{'loss': '0.04008', 'grad_norm': '0.2533', 'learning_rate': '1.761e-05', 'epoch': '11.94'}
{'loss': '0.006481', 'grad_norm': '0.00334', 'learning_rate': '1.761e-05', 'epoch': '11.95'}
{'loss': '7.224e-05', 'grad_norm': '0.001567', 'learning_rate': '1.761e-05', 'epoch': '11.95'}
{'loss': '0.002311', 'grad_norm': '0.001374', 'learning_rate': '1.761e-05', 'epoch': '11.96'}
{'loss': '0.002111', 'grad_norm': '0.001341', 'learning_rate': '1.761e-05', 'epoch': '11.96'}
{'loss': '0.002432', 'grad_norm': '0.001297', 'learning_rate': '1.761e-05', 'epoch': '11.97'}
{'loss': '0.02632', 'grad_norm': '0.2571', 'learning_rate': '1.761e-05', 'epoch': '11.98'}
{'loss': '5.635e-05', 'grad_norm': '0.001495', 'learning_rate': '1.76e-05', 'epoch': '11.98'}
{'loss': '0.001817', 'grad_norm': '0.001594', 'learning_rate': '1.76e-05', 'epoch': '11.99'}
